"Plot Title: HOBO8"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454821, SEN S/N: 20454821)","Intensity, Lux (LGR S/N: 20454821, SEN S/N: 20454821)","Coupler Attached (LGR S/N: 20454821)","Host Connected (LGR S/N: 20454821)","Coupler Detached (LGR S/N: 20454821)","End Of File (LGR S/N: 20454821)"
464,07/13/23 05:05:00 AM,27.567,0.0,,,,
465,07/13/23 05:10:00 AM,27.567,0.0,,,,
466,07/13/23 05:15:00 AM,27.567,0.0,,,,
467,07/13/23 05:20:00 AM,27.567,0.0,,,,
468,07/13/23 05:25:00 AM,27.567,0.0,,,,
469,07/13/23 05:30:00 AM,27.567,0.0,,,,
470,07/13/23 05:35:00 AM,27.567,0.0,,,,
471,07/13/23 05:40:00 AM,27.567,0.0,,,,
472,07/13/23 05:45:00 AM,27.567,0.0,,,,
473,07/13/23 05:50:00 AM,27.567,0.0,,,,
474,07/13/23 05:55:00 AM,27.567,0.0,,,,
475,07/13/23 06:00:00 AM,27.567,0.0,,,,
476,07/13/23 06:05:00 AM,27.567,0.0,,,,
477,07/13/23 06:10:00 AM,27.567,0.0,,,,
478,07/13/23 06:15:00 AM,27.567,10.8,,,,
479,07/13/23 06:20:00 AM,27.567,32.3,,,,
480,07/13/23 06:25:00 AM,27.567,53.8,,,,
481,07/13/23 06:30:00 AM,27.567,86.1,,,,
482,07/13/23 06:35:00 AM,27.567,129.2,,,,
483,07/13/23 06:40:00 AM,27.567,150.7,,,,
484,07/13/23 06:45:00 AM,27.567,344.4,,,,
485,07/13/23 06:50:00 AM,27.665,441.3,,,,
486,07/13/23 06:55:00 AM,27.665,441.3,,,,
487,07/13/23 07:00:00 AM,27.665,473.6,,,,
488,07/13/23 07:05:00 AM,27.665,592.0,,,,
489,07/13/23 07:10:00 AM,27.665,807.3,,,,
490,07/13/23 07:15:00 AM,27.665,1011.8,,,,
491,07/13/23 07:20:00 AM,27.665,1550.0,,,,
492,07/13/23 07:25:00 AM,27.665,1377.8,,,,
493,07/13/23 07:30:00 AM,27.665,1377.8,,,,
494,07/13/23 07:35:00 AM,27.665,1463.9,,,,
495,07/13/23 07:40:00 AM,27.665,1248.6,,,,
496,07/13/23 07:45:00 AM,27.665,1313.2,,,,
497,07/13/23 07:50:00 AM,27.665,1087.2,,,,
498,07/13/23 07:55:00 AM,27.665,1463.9,,,,
499,07/13/23 08:00:00 AM,27.764,1463.9,,,,
500,07/13/23 08:05:00 AM,27.764,1808.3,,,,
501,07/13/23 08:10:00 AM,27.764,1722.2,,,,
502,07/13/23 08:15:00 AM,27.764,2411.1,,,,
503,07/13/23 08:20:00 AM,27.862,958.0,,,,
504,07/13/23 08:25:00 AM,27.862,2152.8,,,,
505,07/13/23 08:30:00 AM,27.862,3100.0,,,,
506,07/13/23 08:35:00 AM,27.665,3788.9,,,,
507,07/13/23 08:40:00 AM,27.665,3616.7,,,,
508,07/13/23 08:45:00 AM,27.567,1980.6,,,,
509,07/13/23 08:50:00 AM,27.665,3788.9,,,,
510,07/13/23 08:55:00 AM,27.665,3788.9,,,,
511,07/13/23 09:00:00 AM,27.764,4822.3,,,,
512,07/13/23 09:05:00 AM,27.764,2238.9,,,,
513,07/13/23 09:10:00 AM,27.862,5166.7,,,,
514,07/13/23 09:15:00 AM,27.862,2669.5,,,,
515,07/13/23 09:20:00 AM,28.060,8611.2,,,,
516,07/13/23 09:25:00 AM,28.258,7233.4,,,,
517,07/13/23 09:30:00 AM,28.060,6200.0,,,,
518,07/13/23 09:35:00 AM,27.961,5338.9,,,,
519,07/13/23 09:40:00 AM,27.961,11711.2,,,,
520,07/13/23 09:45:00 AM,28.060,8266.7,,,,
521,07/13/23 09:50:00 AM,28.060,6544.5,,,,
522,07/13/23 09:55:00 AM,28.159,9644.5,,,,
523,07/13/23 10:00:00 AM,28.060,6200.0,,,,
524,07/13/23 10:05:00 AM,27.961,7577.8,,,,
525,07/13/23 10:10:00 AM,28.060,8266.7,,,,
526,07/13/23 10:15:00 AM,27.961,2411.1,,,,
527,07/13/23 10:20:00 AM,28.060,9300.1,,,,
528,07/13/23 10:25:00 AM,27.961,11022.3,,,,
529,07/13/23 10:30:00 AM,27.961,11711.2,,,,
530,07/13/23 10:35:00 AM,28.060,10333.4,,,,
531,07/13/23 10:40:00 AM,28.159,13777.9,,,,
532,07/13/23 10:45:00 AM,27.961,12400.1,,,,
533,07/13/23 10:50:00 AM,27.961,8266.7,,,,
534,07/13/23 10:55:00 AM,28.060,12400.1,,,,
535,07/13/23 11:00:00 AM,28.060,10333.4,,,,
536,07/13/23 11:05:00 AM,28.159,10677.8,,,,
537,07/13/23 11:10:00 AM,28.060,11022.3,,,,
538,07/13/23 11:15:00 AM,28.060,12400.1,,,,
539,07/13/23 11:20:00 AM,28.159,12400.1,,,,
540,07/13/23 11:25:00 AM,28.258,14466.8,,,,
541,07/13/23 11:30:00 AM,28.060,13089.0,,,,
542,07/13/23 11:35:00 AM,28.060,8611.2,,,,
543,07/13/23 11:40:00 AM,28.159,15155.7,,,,
544,07/13/23 11:45:00 AM,28.159,16533.4,,,,
545,07/13/23 11:50:00 AM,27.862,7233.4,,,,
546,07/13/23 11:55:00 AM,28.060,16533.4,,,,
547,07/13/23 12:00:00 PM,28.258,18600.1,,,,
548,07/13/23 12:05:00 PM,28.060,8266.7,,,,
549,07/13/23 12:10:00 PM,28.060,19289.0,,,,
550,07/13/23 12:15:00 PM,28.159,18600.1,,,,
551,07/13/23 12:20:00 PM,28.060,6200.0,,,,
552,07/13/23 12:25:00 PM,27.961,16533.4,,,,
553,07/13/23 12:30:00 PM,28.159,4305.6,,,,
554,07/13/23 12:35:00 PM,28.357,27555.7,,,,
555,07/13/23 12:40:00 PM,28.159,19289.0,,,,
556,07/13/23 12:45:00 PM,28.258,23422.4,,,,
557,07/13/23 12:50:00 PM,28.357,19977.9,,,,
558,07/13/23 12:55:00 PM,28.258,30311.3,,,,
559,07/13/23 01:00:00 PM,28.159,17911.2,,,,
560,07/13/23 01:05:00 PM,28.258,24800.2,,,,
561,07/13/23 01:10:00 PM,28.357,13777.9,,,,
562,07/13/23 01:15:00 PM,28.159,52355.9,,,,
563,07/13/23 01:20:00 PM,28.258,19289.0,,,,
564,07/13/23 01:25:00 PM,28.258,21355.7,,,,
565,07/13/23 01:30:00 PM,28.357,19289.0,,,,
566,07/13/23 01:35:00 PM,28.159,19289.0,,,,
567,07/13/23 01:40:00 PM,28.258,23422.4,,,,
568,07/13/23 01:45:00 PM,28.357,16533.4,,,,
569,07/13/23 01:50:00 PM,28.159,24800.2,,,,
570,07/13/23 01:55:00 PM,28.060,14466.8,,,,
571,07/13/23 02:00:00 PM,28.060,6200.0,,,,
572,07/13/23 02:05:00 PM,28.060,11022.3,,,,
573,07/13/23 02:10:00 PM,27.961,12400.1,,,,
574,07/13/23 02:15:00 PM,28.060,19289.0,,,,
575,07/13/23 02:20:00 PM,28.060,11711.2,,,,
576,07/13/23 02:25:00 PM,28.060,20666.8,,,,
577,07/13/23 02:30:00 PM,28.258,7577.8,,,,
578,07/13/23 02:35:00 PM,28.357,24800.2,,,,
579,07/13/23 02:40:00 PM,28.159,10333.4,,,,
580,07/13/23 02:45:00 PM,28.060,10677.8,,,,
581,07/13/23 02:50:00 PM,28.060,10677.8,,,,
582,07/13/23 02:55:00 PM,28.060,16533.4,,,,
583,07/13/23 03:00:00 PM,28.060,7577.8,,,,
584,07/13/23 03:05:00 PM,28.258,18600.1,,,,
585,07/13/23 03:10:00 PM,28.159,10677.8,,,,
586,07/13/23 03:15:00 PM,28.060,12400.1,,,,
587,07/13/23 03:20:00 PM,28.159,13777.9,,,,
588,07/13/23 03:25:00 PM,28.060,8266.7,,,,
589,07/13/23 03:30:00 PM,27.961,8611.2,,,,
590,07/13/23 03:35:00 PM,28.060,10333.4,,,,
591,07/13/23 03:40:00 PM,28.159,11711.2,,,,
592,07/13/23 03:45:00 PM,28.060,19289.0,,,,
593,07/13/23 03:50:00 PM,28.060,14466.8,,,,
594,07/13/23 03:55:00 PM,28.258,18600.1,,,,
595,07/13/23 04:00:00 PM,28.159,14466.8,,,,
596,07/13/23 04:05:00 PM,28.060,12400.1,,,,
597,07/13/23 04:10:00 PM,28.060,11022.3,,,,
598,07/13/23 04:15:00 PM,28.159,11022.3,,,,
599,07/13/23 04:20:00 PM,27.961,11711.2,,,,
600,07/13/23 04:25:00 PM,27.961,10333.4,,,,
601,07/13/23 04:30:00 PM,28.060,10677.8,,,,
602,07/13/23 04:35:00 PM,27.961,9300.1,,,,
603,07/13/23 04:40:00 PM,27.764,4650.0,,,,
604,07/13/23 04:45:00 PM,27.862,3444.5,,,,
605,07/13/23 04:50:00 PM,27.961,9300.1,,,,
606,07/13/23 04:55:00 PM,28.060,7577.8,,,,
607,07/13/23 05:00:00 PM,27.862,5511.1,,,,
608,07/13/23 05:05:00 PM,27.862,6200.0,,,,
609,07/13/23 05:10:00 PM,27.862,6544.5,,,,
610,07/13/23 05:15:00 PM,28.060,14466.8,,,,
611,07/13/23 05:20:00 PM,27.961,5166.7,,,,
612,07/13/23 05:25:00 PM,28.060,12400.1,,,,
613,07/13/23 05:30:00 PM,28.060,9644.5,,,,
614,07/13/23 05:35:00 PM,28.060,4133.4,,,,
615,07/13/23 05:40:00 PM,27.961,3444.5,,,,
616,07/13/23 05:45:00 PM,27.665,3616.7,,,,
617,07/13/23 05:50:00 PM,27.665,3444.5,,,,
618,07/13/23 05:55:00 PM,27.764,2927.8,,,,
619,07/13/23 06:00:00 PM,27.764,3444.5,,,,
620,07/13/23 06:05:00 PM,27.862,2497.2,,,,
621,07/13/23 06:10:00 PM,27.764,2238.9,,,,
622,07/13/23 06:15:00 PM,27.567,1980.6,,,,
623,07/13/23 06:20:00 PM,27.665,1894.5,,,,
624,07/13/23 06:25:00 PM,27.665,1894.5,,,,
625,07/13/23 06:30:00 PM,27.665,1722.2,,,,
626,07/13/23 06:35:00 PM,27.764,1550.0,,,,
627,07/13/23 06:40:00 PM,27.764,1313.2,,,,
628,07/13/23 06:45:00 PM,27.665,1377.8,,,,
629,07/13/23 06:50:00 PM,27.567,1463.9,,,,
630,07/13/23 06:55:00 PM,27.567,1141.0,,,,
631,07/13/23 07:00:00 PM,27.665,742.7,,,,
632,07/13/23 07:05:00 PM,27.665,699.7,,,,
633,07/13/23 07:10:00 PM,27.665,871.9,,,,
634,07/13/23 07:15:00 PM,27.764,785.8,,,,
635,07/13/23 07:20:00 PM,27.764,764.2,,,,
636,07/13/23 07:25:00 PM,27.567,742.7,,,,
637,07/13/23 07:30:00 PM,27.567,645.8,,,,
638,07/13/23 07:35:00 PM,27.567,592.0,,,,
639,07/13/23 07:40:00 PM,27.567,441.3,,,,
640,07/13/23 07:45:00 PM,27.665,409.0,,,,
641,07/13/23 07:50:00 PM,27.665,301.4,,,,
642,07/13/23 07:55:00 PM,27.665,258.3,,,,
643,07/13/23 08:00:00 PM,27.665,215.3,,,,
644,07/13/23 08:05:00 PM,27.764,183.0,,,,
645,07/13/23 08:10:00 PM,27.764,161.5,,,,
646,07/13/23 08:15:00 PM,27.665,107.6,,,,
647,07/13/23 08:20:00 PM,27.468,75.3,,,,
648,07/13/23 08:25:00 PM,27.468,43.1,,,,
649,07/13/23 08:30:00 PM,27.567,21.5,,,,
650,07/13/23 08:35:00 PM,27.567,0.0,,,,
651,07/13/23 08:40:00 PM,27.567,0.0,,,,
652,07/13/23 08:45:00 PM,27.567,0.0,,,,
653,07/13/23 08:50:00 PM,27.665,0.0,,,,
654,07/13/23 08:55:00 PM,27.665,0.0,,,,
655,07/13/23 09:00:00 PM,27.665,0.0,,,,
656,07/13/23 09:05:00 PM,27.665,0.0,,,,
657,07/13/23 09:10:00 PM,27.665,0.0,,,,
658,07/13/23 09:15:00 PM,27.665,0.0,,,,
659,07/13/23 09:20:00 PM,27.764,0.0,,,,
660,07/13/23 09:25:00 PM,27.567,0.0,,,,
661,07/13/23 09:30:00 PM,27.468,0.0,,,,
662,07/13/23 09:35:00 PM,27.468,0.0,,,,
663,07/13/23 09:40:00 PM,27.567,0.0,,,,
664,07/13/23 09:45:00 PM,27.567,0.0,,,,
665,07/13/23 09:50:00 PM,27.567,10.8,,,,
666,07/13/23 09:55:00 PM,27.567,10.8,,,,
667,07/13/23 10:00:00 PM,27.567,10.8,,,,
668,07/13/23 10:05:00 PM,27.567,10.8,,,,
669,07/13/23 10:10:00 PM,27.665,10.8,,,,
670,07/13/23 10:15:00 PM,27.665,10.8,,,,
671,07/13/23 10:20:00 PM,27.665,10.8,,,,
672,07/13/23 10:25:00 PM,27.665,10.8,,,,
673,07/13/23 10:30:00 PM,27.665,0.0,,,,
674,07/13/23 10:35:00 PM,27.665,0.0,,,,
675,07/13/23 10:40:00 PM,27.665,0.0,,,,
676,07/13/23 10:45:00 PM,27.665,0.0,,,,
677,07/13/23 10:50:00 PM,27.665,0.0,,,,
678,07/13/23 10:55:00 PM,27.665,0.0,,,,
679,07/13/23 11:00:00 PM,27.764,0.0,,,,
680,07/13/23 11:05:00 PM,27.764,0.0,,,,
681,07/13/23 11:10:00 PM,27.764,0.0,,,,
682,07/13/23 11:15:00 PM,27.665,0.0,,,,
683,07/13/23 11:20:00 PM,27.468,0.0,,,,
684,07/13/23 11:25:00 PM,27.468,0.0,,,,
685,07/13/23 11:30:00 PM,27.468,0.0,,,,
686,07/13/23 11:35:00 PM,27.468,0.0,,,,
687,07/13/23 11:40:00 PM,27.468,0.0,,,,
688,07/13/23 11:45:00 PM,27.567,0.0,,,,
689,07/13/23 11:50:00 PM,27.567,0.0,,,,
690,07/13/23 11:55:00 PM,27.567,0.0,,,,
691,07/14/23 12:00:00 AM,27.567,0.0,,,,
692,07/14/23 12:05:00 AM,27.567,0.0,,,,
693,07/14/23 12:10:00 AM,27.567,0.0,,,,
694,07/14/23 12:15:00 AM,27.567,0.0,,,,
695,07/14/23 12:20:00 AM,27.567,0.0,,,,
696,07/14/23 12:25:00 AM,27.567,0.0,,,,
697,07/14/23 12:30:00 AM,27.665,0.0,,,,
698,07/14/23 12:35:00 AM,27.665,0.0,,,,
699,07/14/23 12:40:00 AM,27.665,0.0,,,,
700,07/14/23 12:45:00 AM,27.665,0.0,,,,
701,07/14/23 12:50:00 AM,27.665,0.0,,,,
702,07/14/23 12:55:00 AM,27.665,0.0,,,,
703,07/14/23 01:00:00 AM,27.665,0.0,,,,
704,07/14/23 01:05:00 AM,27.665,0.0,,,,
705,07/14/23 01:10:00 AM,27.665,0.0,,,,
706,07/14/23 01:15:00 AM,27.665,0.0,,,,
707,07/14/23 01:20:00 AM,27.665,0.0,,,,
708,07/14/23 01:25:00 AM,27.665,0.0,,,,
709,07/14/23 01:30:00 AM,27.665,0.0,,,,
710,07/14/23 01:35:00 AM,27.665,0.0,,,,
711,07/14/23 01:40:00 AM,27.665,0.0,,,,
712,07/14/23 01:45:00 AM,27.665,0.0,,,,
713,07/14/23 01:50:00 AM,27.665,0.0,,,,
714,07/14/23 01:55:00 AM,27.665,0.0,,,,
715,07/14/23 02:00:00 AM,27.764,0.0,,,,
716,07/14/23 02:05:00 AM,27.665,0.0,,,,
717,07/14/23 02:10:00 AM,27.764,0.0,,,,
718,07/14/23 02:15:00 AM,27.764,0.0,,,,
719,07/14/23 02:20:00 AM,27.764,0.0,,,,
720,07/14/23 02:25:00 AM,27.764,0.0,,,,
721,07/14/23 02:30:00 AM,27.764,0.0,,,,
722,07/14/23 02:35:00 AM,27.764,0.0,,,,
723,07/14/23 02:40:00 AM,27.764,0.0,,,,
724,07/14/23 02:45:00 AM,27.764,0.0,,,,
725,07/14/23 02:50:00 AM,27.764,0.0,,,,
726,07/14/23 02:55:00 AM,27.764,0.0,,,,
727,07/14/23 03:00:00 AM,27.764,0.0,,,,
728,07/14/23 03:05:00 AM,27.764,0.0,,,,
729,07/14/23 03:10:00 AM,27.764,0.0,,,,
730,07/14/23 03:15:00 AM,27.764,0.0,,,,
731,07/14/23 03:20:00 AM,27.764,0.0,,,,
732,07/14/23 03:25:00 AM,27.764,0.0,,,,
733,07/14/23 03:30:00 AM,27.764,0.0,,,,
734,07/14/23 03:35:00 AM,27.764,0.0,,,,
735,07/14/23 03:40:00 AM,27.764,0.0,,,,
736,07/14/23 03:45:00 AM,27.468,0.0,,,,
737,07/14/23 03:50:00 AM,27.468,0.0,,,,
738,07/14/23 03:55:00 AM,27.468,0.0,,,,
739,07/14/23 04:00:00 AM,27.468,0.0,,,,
740,07/14/23 04:05:00 AM,27.468,0.0,,,,
741,07/14/23 04:10:00 AM,27.468,0.0,,,,
742,07/14/23 04:15:00 AM,27.468,0.0,,,,
743,07/14/23 04:20:00 AM,27.468,0.0,,,,
744,07/14/23 04:25:00 AM,27.468,0.0,,,,
745,07/14/23 04:30:00 AM,27.468,0.0,,,,
746,07/14/23 04:35:00 AM,27.468,0.0,,,,
747,07/14/23 04:40:00 AM,27.468,0.0,,,,
748,07/14/23 04:45:00 AM,27.468,0.0,,,,
749,07/14/23 04:50:00 AM,27.468,0.0,,,,
750,07/14/23 04:55:00 AM,27.468,0.0,,,,
751,07/14/23 05:00:00 AM,27.567,0.0,,,,
752,07/14/23 05:05:00 AM,27.567,0.0,,,,
753,07/14/23 05:10:00 AM,27.567,0.0,,,,
754,07/14/23 05:15:00 AM,27.567,0.0,,,,
755,07/14/23 05:20:00 AM,27.567,0.0,,,,
756,07/14/23 05:25:00 AM,27.567,0.0,,,,
757,07/14/23 05:30:00 AM,27.567,0.0,,,,
758,07/14/23 05:35:00 AM,27.567,0.0,,,,
759,07/14/23 05:40:00 AM,27.567,0.0,,,,
760,07/14/23 05:45:00 AM,27.567,0.0,,,,
761,07/14/23 05:50:00 AM,27.567,0.0,,,,
762,07/14/23 05:55:00 AM,27.567,0.0,,,,
763,07/14/23 06:00:00 AM,27.567,0.0,,,,
764,07/14/23 06:05:00 AM,27.567,0.0,,,,
765,07/14/23 06:10:00 AM,27.567,0.0,,,,
766,07/14/23 06:15:00 AM,27.567,21.5,,,,
767,07/14/23 06:20:00 AM,27.567,53.8,,,,
768,07/14/23 06:25:00 AM,27.567,96.9,,,,
769,07/14/23 06:30:00 AM,27.567,172.2,,,,
770,07/14/23 06:35:00 AM,27.567,258.3,,,,
771,07/14/23 06:40:00 AM,27.567,376.7,,,,
772,07/14/23 06:45:00 AM,27.567,710.4,,,,
773,07/14/23 06:50:00 AM,27.567,1345.5,,,,
774,07/14/23 06:55:00 AM,27.567,753.5,,,,
775,07/14/23 07:00:00 AM,27.567,893.4,,,,
776,07/14/23 07:05:00 AM,27.665,882.6,,,,
777,07/14/23 07:10:00 AM,27.567,753.5,,,,
778,07/14/23 07:15:00 AM,27.665,914.9,,,,
779,07/14/23 07:20:00 AM,27.665,1130.2,,,,
780,07/14/23 07:25:00 AM,27.665,1044.1,,,,
781,07/14/23 07:30:00 AM,27.665,850.4,,,,
782,07/14/23 07:35:00 AM,27.665,1022.6,,,,
783,07/14/23 07:40:00 AM,27.665,1463.9,,,,
784,07/14/23 07:45:00 AM,27.665,1377.8,,,,
785,07/14/23 07:50:00 AM,27.665,1173.3,,,,
786,07/14/23 07:55:00 AM,27.665,1377.8,,,,
787,07/14/23 08:00:00 AM,27.665,1550.0,,,,
788,07/14/23 08:05:00 AM,27.764,2927.8,,,,
789,07/14/23 08:10:00 AM,27.665,1550.0,,,,
790,07/14/23 08:15:00 AM,27.764,3100.0,,,,
791,07/14/23 08:20:00 AM,27.764,1808.3,,,,
792,07/14/23 08:25:00 AM,27.764,3616.7,,,,
793,07/14/23 08:30:00 AM,27.764,3100.0,,,,
794,07/14/23 08:35:00 AM,27.862,2238.9,,,,
795,07/14/23 08:40:00 AM,27.764,1377.8,,,,
796,07/14/23 08:45:00 AM,27.764,2325.0,,,,
797,07/14/23 08:50:00 AM,27.862,3272.2,,,,
798,07/14/23 08:55:00 AM,27.862,2755.6,,,,
799,07/14/23 09:00:00 AM,27.961,4822.3,,,,
800,07/14/23 09:05:00 AM,27.764,5338.9,,,,
801,07/14/23 09:10:00 AM,27.862,5166.7,,,,
802,07/14/23 09:15:00 AM,28.060,8266.7,,,,
803,07/14/23 09:20:00 AM,28.159,8611.2,,,,
804,07/14/23 09:25:00 AM,28.159,11711.2,,,,
805,07/14/23 09:30:00 AM,28.258,12400.1,,,,
806,07/14/23 09:35:00 AM,28.258,12400.1,,,,
807,07/14/23 09:40:00 AM,28.258,18600.1,,,,
808,07/14/23 09:45:00 AM,28.060,10333.4,,,,
809,07/14/23 09:50:00 AM,28.159,13777.9,,,,
810,07/14/23 09:55:00 AM,28.258,18600.1,,,,
811,07/14/23 10:00:00 AM,28.159,8266.7,,,,
812,07/14/23 10:05:00 AM,28.060,5511.1,,,,
813,07/14/23 10:10:00 AM,27.862,7233.4,,,,
814,07/14/23 10:15:00 AM,27.862,7577.8,,,,
815,07/14/23 10:20:00 AM,27.961,7233.4,,,,
816,07/14/23 10:25:00 AM,28.060,7577.8,,,,
817,07/14/23 10:30:00 AM,28.159,12400.1,,,,
818,07/14/23 10:35:00 AM,28.060,10333.4,,,,
819,07/14/23 10:40:00 AM,28.060,11022.3,,,,
820,07/14/23 10:45:00 AM,28.159,11022.3,,,,
821,07/14/23 10:50:00 AM,28.258,11022.3,,,,
822,07/14/23 10:55:00 AM,28.060,13089.0,,,,
823,07/14/23 11:00:00 AM,28.159,14466.8,,,,
824,07/14/23 11:05:00 AM,28.258,13089.0,,,,
825,07/14/23 11:10:00 AM,28.159,12400.1,,,,
826,07/14/23 11:15:00 AM,27.961,15155.7,,,,
827,07/14/23 11:20:00 AM,28.060,13777.9,,,,
828,07/14/23 11:25:00 AM,28.159,15155.7,,,,
829,07/14/23 11:30:00 AM,28.159,14466.8,,,,
830,07/14/23 11:35:00 AM,27.961,11711.2,,,,
831,07/14/23 11:40:00 AM,28.060,6200.0,,,,
832,07/14/23 11:45:00 AM,28.060,12400.1,,,,
833,07/14/23 11:50:00 AM,28.159,30311.3,,,,
834,07/14/23 11:55:00 AM,28.357,12400.1,,,,
835,07/14/23 12:00:00 PM,28.060,5166.7,,,,
836,07/14/23 12:05:00 PM,28.060,5166.7,,,,
837,07/14/23 12:10:00 PM,27.862,5338.9,,,,
838,07/14/23 12:15:00 PM,27.961,5166.7,,,,
839,07/14/23 12:20:00 PM,28.060,5338.9,,,,
840,07/14/23 12:25:00 PM,27.961,5338.9,,,,
841,07/14/23 12:30:00 PM,27.862,5511.1,,,,
842,07/14/23 12:35:00 PM,28.060,6200.0,,,,
843,07/14/23 12:40:00 PM,28.060,6200.0,,,,
844,07/14/23 12:45:00 PM,27.862,6200.0,,,,
845,07/14/23 12:50:00 PM,27.961,6200.0,,,,
846,07/14/23 12:55:00 PM,28.060,6200.0,,,,
847,07/14/23 01:00:00 PM,27.862,6544.5,,,,
848,07/14/23 01:05:00 PM,28.060,6544.5,,,,
849,07/14/23 01:10:00 PM,28.159,7577.8,,,,
850,07/14/23 01:15:00 PM,27.961,8611.2,,,,
851,07/14/23 01:20:00 PM,28.159,15155.7,,,,
852,07/14/23 01:25:00 PM,28.258,4994.5,,,,
853,07/14/23 01:30:00 PM,28.357,18600.1,,,,
854,07/14/23 01:35:00 PM,28.258,19977.9,,,,
855,07/14/23 01:40:00 PM,28.357,26178.0,,,,
856,07/14/23 01:45:00 PM,28.456,16533.4,,,,
857,07/14/23 01:50:00 PM,28.258,24800.2,,,,
858,07/14/23 01:55:00 PM,28.159,21355.7,,,,
859,07/14/23 02:00:00 PM,28.258,16533.4,,,,
860,07/14/23 02:05:00 PM,28.159,13777.9,,,,
861,07/14/23 02:10:00 PM,28.060,13777.9,,,,
862,07/14/23 02:15:00 PM,28.258,13089.0,,,,
863,07/14/23 02:20:00 PM,28.258,11711.2,,,,
864,07/14/23 02:25:00 PM,28.159,24800.2,,,,
865,07/14/23 02:30:00 PM,28.258,24800.2,,,,
866,07/14/23 02:35:00 PM,28.258,24800.2,,,,
867,07/14/23 02:40:00 PM,28.060,14466.8,,,,
868,07/14/23 02:45:00 PM,28.060,16533.4,,,,
869,07/14/23 02:50:00 PM,28.060,10333.4,,,,
870,07/14/23 02:55:00 PM,27.961,7577.8,,,,
871,07/14/23 03:00:00 PM,27.961,9300.1,,,,
872,07/14/23 03:05:00 PM,28.060,7577.8,,,,
873,07/14/23 03:10:00 PM,28.060,6544.5,,,,
874,07/14/23 03:15:00 PM,28.060,13777.9,,,,
875,07/14/23 03:20:00 PM,28.060,11022.3,,,,
876,07/14/23 03:25:00 PM,28.060,10677.8,,,,
877,07/14/23 03:30:00 PM,27.862,6544.5,,,,
878,07/14/23 03:35:00 PM,27.961,6544.5,,,,
879,07/14/23 03:40:00 PM,28.060,6544.5,,,,
880,07/14/23 03:45:00 PM,27.961,7233.4,,,,
881,07/14/23 03:50:00 PM,27.961,7233.4,,,,
882,07/14/23 03:55:00 PM,27.961,7233.4,,,,
883,07/14/23 04:00:00 PM,28.060,7233.4,,,,
884,07/14/23 04:05:00 PM,27.961,9300.1,,,,
885,07/14/23 04:10:00 PM,27.961,9644.5,,,,
886,07/14/23 04:15:00 PM,28.060,9300.1,,,,
887,07/14/23 04:20:00 PM,28.060,7577.8,,,,
888,07/14/23 04:25:00 PM,27.862,5166.7,,,,
889,07/14/23 04:30:00 PM,27.862,6544.5,,,,
890,07/14/23 04:35:00 PM,27.961,6544.5,,,,
891,07/14/23 04:40:00 PM,27.961,5511.1,,,,
892,07/14/23 04:45:00 PM,27.764,5338.9,,,,
893,07/14/23 04:50:00 PM,27.862,5338.9,,,,
894,07/14/23 04:55:00 PM,27.862,4305.6,,,,
895,07/14/23 05:00:00 PM,27.961,4994.5,,,,
896,07/14/23 05:05:00 PM,27.764,4477.8,,,,
897,07/14/23 05:10:00 PM,27.764,4305.6,,,,
898,07/14/23 05:15:00 PM,27.862,3961.1,,,,
899,07/14/23 05:20:00 PM,27.862,4133.4,,,,
900,07/14/23 05:25:00 PM,27.862,2325.0,,,,
901,07/14/23 05:30:00 PM,27.665,1980.6,,,,
902,07/14/23 05:35:00 PM,27.764,3444.5,,,,
903,07/14/23 05:40:00 PM,27.764,2927.8,,,,
904,07/14/23 05:45:00 PM,27.862,3444.5,,,,
905,07/14/23 05:50:00 PM,27.764,2669.5,,,,
906,07/14/23 05:55:00 PM,27.665,2755.6,,,,
907,07/14/23 06:00:00 PM,27.665,1894.5,,,,
908,07/14/23 06:05:00 PM,27.764,1377.8,,,,
909,07/14/23 06:10:00 PM,27.764,2325.0,,,,
910,07/14/23 06:15:00 PM,27.862,2411.1,,,,
911,07/14/23 06:20:00 PM,27.567,1722.2,,,,
912,07/14/23 06:25:00 PM,27.567,1550.0,,,,
913,07/14/23 06:30:00 PM,27.665,1980.6,,,,
914,07/14/23 06:35:00 PM,27.665,1722.2,,,,
915,07/14/23 06:40:00 PM,27.764,1033.3,,,,
916,07/14/23 06:45:00 PM,27.764,990.3,,,,
917,07/14/23 06:50:00 PM,27.665,1216.3,,,,
918,07/14/23 06:55:00 PM,27.567,979.5,,,,
919,07/14/23 07:00:00 PM,27.567,1044.1,,,,
920,07/14/23 07:05:00 PM,27.665,1162.5,,,,
921,07/14/23 07:10:00 PM,27.665,764.2,,,,
922,07/14/23 07:15:00 PM,27.665,1054.9,,,,
923,07/14/23 07:20:00 PM,27.764,893.4,,,,
924,07/14/23 07:25:00 PM,27.764,828.8,,,,
925,07/14/23 07:30:00 PM,27.665,914.9,,,,
926,07/14/23 07:35:00 PM,27.567,581.3,,,,
927,07/14/23 07:40:00 PM,27.567,624.3,,,,
928,07/14/23 07:45:00 PM,27.567,387.5,,,,
929,07/14/23 07:50:00 PM,27.567,366.0,,,,
930,07/14/23 07:55:00 PM,27.665,398.3,,,,
