Tank Number,Squaricle Number,Logger Number,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058708, SEN S/N: 1058708)","Intensity, Lux (LGR S/N: 1058708, SEN S/N: 1058708)"
2,4,10,06/28/23 5:34:53 PM,28.953,5338.9
2,4,10,06/28/23 5:39:53 PM,28.953,5166.7
2,4,10,06/28/23 5:44:53 PM,28.953,4133.4
2,4,10,06/28/23 5:49:53 PM,28.953,6544.5
2,4,10,06/28/23 5:54:53 PM,28.953,2755.6
2,4,10,06/28/23 5:59:53 PM,28.953,3788.9
2,4,10,06/28/23 6:04:53 PM,28.853,4305.6
2,4,10,06/28/23 6:09:53 PM,28.853,3272.2
2,4,10,06/28/23 6:14:53 PM,28.853,3100
2,4,10,06/28/23 6:19:53 PM,28.853,3100
2,4,10,06/28/23 6:24:53 PM,28.853,3100
2,4,10,06/28/23 6:29:53 PM,28.853,3616.7
2,4,10,06/28/23 6:34:53 PM,28.853,3788.9
2,4,10,06/28/23 6:39:53 PM,28.853,3961.1
2,4,10,06/28/23 6:44:53 PM,28.754,2755.6
2,4,10,06/28/23 6:49:53 PM,28.754,2583.4
2,4,10,06/28/23 6:54:53 PM,28.754,2755.6
2,4,10,06/28/23 6:59:53 PM,28.754,2755.6
2,4,10,06/28/23 7:04:53 PM,28.754,3444.5
2,4,10,06/28/23 7:09:53 PM,28.754,2755.6
2,4,10,06/28/23 7:14:53 PM,28.754,2411.1
2,4,10,06/28/23 7:19:53 PM,28.754,2325
2,4,10,06/28/23 7:24:53 PM,28.853,4650
2,4,10,06/28/23 7:29:53 PM,28.754,775
2,4,10,06/28/23 7:34:53 PM,28.754,721.2
2,4,10,06/28/23 7:39:53 PM,28.754,1463.9
2,4,10,06/28/23 7:44:53 PM,28.754,1173.3
2,4,10,06/28/23 7:49:53 PM,28.754,1044.1
2,4,10,06/28/23 7:54:53 PM,28.754,861.1
2,4,10,06/28/23 7:59:53 PM,28.754,344.4
2,4,10,06/28/23 8:04:53 PM,28.655,269.1
2,4,10,06/28/23 8:09:53 PM,28.655,215.3
2,4,10,06/28/23 8:14:53 PM,28.754,139.9
2,4,10,06/28/23 8:19:53 PM,28.754,96.9
2,4,10,06/28/23 8:24:53 PM,28.655,75.3
2,4,10,06/28/23 8:29:53 PM,28.655,32.3
2,4,10,06/28/23 8:34:53 PM,28.754,10.8
2,4,10,06/28/23 8:39:53 PM,28.754,0
2,4,10,06/28/23 8:44:53 PM,28.655,0
2,4,10,06/28/23 8:49:53 PM,28.655,0
2,4,10,06/28/23 8:54:53 PM,28.655,0
2,4,10,06/28/23 8:59:53 PM,28.754,0
2,4,10,06/28/23 9:04:53 PM,28.754,0
2,4,10,06/28/23 9:09:53 PM,28.754,0
2,4,10,06/28/23 9:14:53 PM,28.754,0
2,4,10,06/28/23 9:19:53 PM,28.754,0
2,4,10,06/28/23 9:24:53 PM,28.853,0
2,4,10,06/28/23 9:29:53 PM,28.754,0
2,4,10,06/28/23 9:34:53 PM,28.853,0
2,4,10,06/28/23 9:39:53 PM,28.655,0
2,4,10,06/28/23 9:44:53 PM,28.754,0
2,4,10,06/28/23 9:49:53 PM,28.655,0
2,4,10,06/28/23 9:54:53 PM,28.754,0
2,4,10,06/28/23 9:59:53 PM,28.655,0
2,4,10,06/28/23 10:04:53 PM,28.754,0
2,4,10,06/28/23 10:09:53 PM,28.754,0
2,4,10,06/28/23 10:14:53 PM,28.754,0
2,4,10,06/28/23 10:19:53 PM,28.754,0
2,4,10,06/28/23 10:24:53 PM,28.754,0
2,4,10,06/28/23 10:29:53 PM,28.853,0
2,4,10,06/28/23 10:34:53 PM,28.655,0
2,4,10,06/28/23 10:39:53 PM,28.853,0
2,4,10,06/28/23 10:44:53 PM,28.655,0
2,4,10,06/28/23 10:49:53 PM,28.853,0
2,4,10,06/28/23 10:54:53 PM,28.754,0
2,4,10,06/28/23 10:59:53 PM,28.754,0
2,4,10,06/28/23 11:04:53 PM,28.754,0
2,4,10,06/28/23 11:09:53 PM,28.754,0
2,4,10,06/28/23 11:14:53 PM,28.754,0
2,4,10,06/28/23 11:19:53 PM,28.655,0
2,4,10,06/28/23 11:24:53 PM,28.754,0
2,4,10,06/28/23 11:29:53 PM,28.655,0
2,4,10,06/28/23 11:34:53 PM,28.754,0
2,4,10,06/28/23 11:39:53 PM,28.655,0
2,4,10,06/28/23 11:44:53 PM,28.853,0
2,4,10,06/28/23 11:49:53 PM,28.754,0
2,4,10,06/28/23 11:54:53 PM,28.754,0
2,4,10,06/28/23 11:59:53 PM,28.754,0
2,4,10,06/29/23 12:04:53 AM,28.754,0
2,4,10,06/29/23 12:09:53 AM,28.754,0
2,4,10,06/29/23 12:14:53 AM,28.655,0
2,4,10,06/29/23 12:19:53 AM,28.754,0
2,4,10,06/29/23 12:24:53 AM,28.655,0
2,4,10,06/29/23 12:29:53 AM,28.853,0
2,4,10,06/29/23 12:34:53 AM,28.655,0
2,4,10,06/29/23 12:39:53 AM,28.754,0
2,4,10,06/29/23 12:44:53 AM,28.754,0
2,4,10,06/29/23 12:49:53 AM,28.754,0
2,4,10,06/29/23 12:54:53 AM,28.754,0
2,4,10,06/29/23 12:59:53 AM,28.754,0
2,4,10,06/29/23 1:04:53 AM,28.754,0
2,4,10,06/29/23 1:09:53 AM,28.655,0
2,4,10,06/29/23 1:14:53 AM,28.853,0
2,4,10,06/29/23 1:19:53 AM,28.754,0
2,4,10,06/29/23 1:24:53 AM,28.853,0
2,4,10,06/29/23 1:29:53 AM,28.655,0
2,4,10,06/29/23 1:34:53 AM,28.853,0
2,4,10,06/29/23 1:39:53 AM,28.754,0
2,4,10,06/29/23 1:44:53 AM,28.853,0
2,4,10,06/29/23 1:49:53 AM,28.754,0
2,4,10,06/29/23 1:54:53 AM,28.853,0
2,4,10,06/29/23 1:59:53 AM,28.754,0
2,4,10,06/29/23 2:04:53 AM,28.853,0
2,4,10,06/29/23 2:09:53 AM,28.754,0
2,4,10,06/29/23 2:14:53 AM,28.754,0
2,4,10,06/29/23 2:19:53 AM,28.754,0
2,4,10,06/29/23 2:24:53 AM,28.853,0
2,4,10,06/29/23 2:29:53 AM,28.754,0
2,4,10,06/29/23 2:34:53 AM,28.754,0
2,4,10,06/29/23 2:39:53 AM,28.754,0
2,4,10,06/29/23 2:44:53 AM,28.754,0
2,4,10,06/29/23 2:49:53 AM,28.754,0
2,4,10,06/29/23 2:54:53 AM,28.655,0
2,4,10,06/29/23 2:59:53 AM,28.754,0
2,4,10,06/29/23 3:04:53 AM,28.655,0
2,4,10,06/29/23 3:09:53 AM,28.754,0
2,4,10,06/29/23 3:14:53 AM,28.655,0
2,4,10,06/29/23 3:19:53 AM,28.853,0
2,4,10,06/29/23 3:24:53 AM,28.754,0
2,4,10,06/29/23 3:29:53 AM,28.853,0
2,4,10,06/29/23 3:34:53 AM,28.655,0
2,4,10,06/29/23 3:39:53 AM,28.853,0
2,4,10,06/29/23 3:44:53 AM,28.655,0
2,4,10,06/29/23 3:49:53 AM,28.853,0
2,4,10,06/29/23 3:54:53 AM,28.754,0
2,4,10,06/29/23 3:59:53 AM,28.754,0
2,4,10,06/29/23 4:04:53 AM,28.754,0
2,4,10,06/29/23 4:09:53 AM,28.853,0
2,4,10,06/29/23 4:14:53 AM,28.754,0
2,4,10,06/29/23 4:19:53 AM,28.754,0
2,4,10,06/29/23 4:24:53 AM,28.754,0
2,4,10,06/29/23 4:29:53 AM,28.754,0
2,4,10,06/29/23 4:34:53 AM,28.754,0
2,4,10,06/29/23 4:39:53 AM,28.655,0
2,4,10,06/29/23 4:44:53 AM,28.754,0
2,4,10,06/29/23 4:49:53 AM,28.754,0
2,4,10,06/29/23 4:54:53 AM,28.754,0
2,4,10,06/29/23 4:59:53 AM,28.655,0
2,4,10,06/29/23 5:04:53 AM,28.754,0
2,4,10,06/29/23 5:09:53 AM,28.655,0
2,4,10,06/29/23 5:14:53 AM,28.853,0
2,4,10,06/29/23 5:19:53 AM,28.655,0
2,4,10,06/29/23 5:24:53 AM,28.853,0
2,4,10,06/29/23 5:29:53 AM,28.655,0
2,4,10,06/29/23 5:34:53 AM,28.754,0
2,4,10,06/29/23 5:39:53 AM,28.655,0
2,4,10,06/29/23 5:44:53 AM,28.853,0
2,4,10,06/29/23 5:49:53 AM,28.655,0
2,4,10,06/29/23 5:54:53 AM,28.754,0
2,4,10,06/29/23 5:59:53 AM,28.655,0
2,4,10,06/29/23 6:04:53 AM,28.754,0
2,4,10,06/29/23 6:09:53 AM,28.754,21.5
2,4,10,06/29/23 6:14:53 AM,28.754,43.1
2,4,10,06/29/23 6:19:53 AM,28.655,64.6
2,4,10,06/29/23 6:24:53 AM,28.754,107.6
2,4,10,06/29/23 6:29:53 AM,28.754,129.2
2,4,10,06/29/23 6:34:53 AM,28.754,139.9
2,4,10,06/29/23 6:39:53 AM,28.754,161.5
2,4,10,06/29/23 6:44:53 AM,28.754,204.5
2,4,10,06/29/23 6:49:53 AM,28.754,247.6
2,4,10,06/29/23 6:54:53 AM,28.754,279.9
2,4,10,06/29/23 6:59:53 AM,28.754,344.4
2,4,10,06/29/23 7:04:53 AM,28.754,419.8
2,4,10,06/29/23 7:09:53 AM,28.754,570.5
2,4,10,06/29/23 7:14:53 AM,28.754,1162.5
2,4,10,06/29/23 7:19:53 AM,28.853,1722.2
2,4,10,06/29/23 7:24:53 AM,28.853,3616.7
2,4,10,06/29/23 7:29:53 AM,28.853,2066.7
2,4,10,06/29/23 7:34:53 AM,28.754,1463.9
2,4,10,06/29/23 7:39:53 AM,28.853,1894.5
2,4,10,06/29/23 7:44:53 AM,28.754,1894.5
2,4,10,06/29/23 7:49:53 AM,28.853,2325
2,4,10,06/29/23 7:54:53 AM,28.754,2325
2,4,10,06/29/23 7:59:53 AM,28.953,3788.9
2,4,10,06/29/23 8:04:53 AM,28.853,4650
2,4,10,06/29/23 8:09:53 AM,28.953,4477.8
2,4,10,06/29/23 8:14:53 AM,28.853,4650
2,4,10,06/29/23 8:19:53 AM,29.053,4650
2,4,10,06/29/23 8:24:53 AM,28.853,4994.5
2,4,10,06/29/23 8:29:53 AM,29.053,4650
2,4,10,06/29/23 8:34:53 AM,28.953,6200
2,4,10,06/29/23 8:39:53 AM,29.152,7577.8
2,4,10,06/29/23 8:44:53 AM,29.152,9300.1
2,4,10,06/29/23 8:49:53 AM,29.252,10677.8
2,4,10,06/29/23 8:54:53 AM,29.152,12400.1
2,4,10,06/29/23 8:59:53 AM,29.352,12400.1
2,4,10,06/29/23 9:04:53 AM,29.252,13089
2,4,10,06/29/23 9:09:53 AM,29.352,13777.9
2,4,10,06/29/23 9:14:53 AM,29.152,13089
2,4,10,06/29/23 9:19:53 AM,29.352,10333.4
2,4,10,06/29/23 9:24:53 AM,29.053,10333.4
2,4,10,06/29/23 9:29:53 AM,29.252,7233.4
2,4,10,06/29/23 9:34:53 AM,29.152,11022.3
2,4,10,06/29/23 9:39:53 AM,29.252,11022.3
2,4,10,06/29/23 9:44:53 AM,29.053,8266.7
2,4,10,06/29/23 9:49:53 AM,29.152,4994.5
2,4,10,06/29/23 9:54:53 AM,29.152,10333.4
2,4,10,06/29/23 9:59:53 AM,29.252,5166.7
2,4,10,06/29/23 10:04:53 AM,28.953,8611.2
2,4,10,06/29/23 10:09:53 AM,29.352,16533.4
2,4,10,06/29/23 10:14:53 AM,29.152,16533.4
2,4,10,06/29/23 10:19:53 AM,29.252,8266.7
2,4,10,06/29/23 10:24:53 AM,29.152,8611.2
2,4,10,06/29/23 10:29:53 AM,29.352,14466.8
2,4,10,06/29/23 10:34:53 AM,29.152,16533.4
2,4,10,06/29/23 10:39:53 AM,29.452,15844.5
2,4,10,06/29/23 10:44:53 AM,29.252,11711.2
2,4,10,06/29/23 10:49:53 AM,29.352,17222.3
2,4,10,06/29/23 10:54:53 AM,29.652,26178
2,4,10,06/29/23 10:59:53 AM,29.352,15844.5
2,4,10,06/29/23 11:04:53 AM,29.552,66133.8
2,4,10,06/29/23 11:09:53 AM,30.76,44089.2
2,4,10,06/29/23 11:14:53 AM,29.652,23422.4
2,4,10,06/29/23 11:19:53 AM,29.853,24800.2
2,4,10,06/29/23 11:24:53 AM,29.953,30311.3
2,4,10,06/29/23 11:29:53 AM,30.054,35822.5
2,4,10,06/29/23 11:34:53 AM,29.853,28933.5
2,4,10,06/29/23 11:39:53 AM,29.853,27555.7
2,4,10,06/29/23 11:44:53 AM,29.853,37200.2
2,4,10,06/29/23 11:49:53 AM,30.862,74400.5
2,4,10,06/29/23 11:54:53 AM,30.76,24800.2
2,4,10,06/29/23 11:59:53 AM,31.166,82667.2
2,4,10,06/29/23 12:04:53 PM,30.963,63378.2
2,4,10,06/29/23 12:09:53 PM,30.76,66133.8
2,4,10,06/29/23 12:14:53 PM,31.166,77156.1
2,4,10,06/29/23 12:19:53 PM,31.064,79911.6
2,4,10,06/29/23 12:24:53 PM,31.37,82667.2
2,4,10,06/29/23 12:29:53 PM,30.457,44089.2
2,4,10,06/29/23 12:34:53 PM,29.452,24800.2
2,4,10,06/29/23 12:39:53 PM,29.853,23422.4
2,4,10,06/29/23 12:44:53 PM,29.152,7577.8
2,4,10,06/29/23 12:49:53 PM,28.953,4994.5
2,4,10,06/29/23 12:54:53 PM,28.853,4477.8
2,4,10,06/29/23 12:59:53 PM,28.853,4650
2,4,10,06/29/23 1:04:53 PM,28.853,5166.7
2,4,10,06/29/23 1:09:53 PM,28.853,6544.5
2,4,10,06/29/23 1:14:53 PM,28.953,7577.8
2,4,10,06/29/23 1:19:53 PM,28.953,11022.3
2,4,10,06/29/23 1:24:53 PM,29.152,11022.3
2,4,10,06/29/23 1:29:53 PM,29.252,15844.5
2,4,10,06/29/23 1:34:53 PM,29.352,20666.8
2,4,10,06/29/23 1:39:53 PM,29.352,20666.8
2,4,10,06/29/23 1:44:53 PM,29.252,17911.2
2,4,10,06/29/23 1:49:53 PM,29.152,11711.2
2,4,10,06/29/23 1:54:53 PM,29.053,11711.2
2,4,10,06/29/23 1:59:53 PM,29.053,11711.2
2,4,10,06/29/23 2:04:53 PM,28.853,5511.1
2,4,10,06/29/23 2:09:53 PM,28.853,6544.5
2,4,10,06/29/23 2:14:53 PM,28.655,3961.1
2,4,10,06/29/23 2:19:53 PM,28.655,4133.4
2,4,10,06/29/23 2:24:53 PM,28.655,3961.1
2,4,10,06/29/23 2:29:53 PM,28.655,2755.6
2,4,10,06/29/23 2:34:53 PM,28.655,3444.5
2,4,10,06/29/23 2:39:53 PM,28.754,4477.8
2,4,10,06/29/23 2:44:53 PM,28.754,3100
2,4,10,06/29/23 2:49:53 PM,28.754,3272.2
2,4,10,06/29/23 2:54:53 PM,28.853,2152.8
2,4,10,06/29/23 2:59:53 PM,28.754,4305.6
2,4,10,06/29/23 3:04:53 PM,28.853,4305.6
2,4,10,06/29/23 3:09:53 PM,28.754,2927.8
2,4,10,06/29/23 3:14:53 PM,28.754,2325
2,4,10,06/29/23 3:19:53 PM,28.853,2927.8
2,4,10,06/29/23 3:24:53 PM,28.655,1194.8
2,4,10,06/29/23 3:29:53 PM,28.754,1636.1
2,4,10,06/29/23 3:34:53 PM,28.754,1636.1
2,4,10,06/29/23 3:39:53 PM,28.655,1119.5
2,4,10,06/29/23 3:44:53 PM,28.754,904.2
2,4,10,06/29/23 3:49:53 PM,28.655,710.4
2,4,10,06/29/23 3:54:53 PM,28.754,387.5
2,4,10,06/29/23 3:59:53 PM,28.655,183
2,4,10,06/29/23 4:04:53 PM,28.655,129.2
2,4,10,06/29/23 4:09:53 PM,28.655,215.3
2,4,10,06/29/23 4:14:53 PM,28.655,505.9
2,4,10,06/29/23 4:19:53 PM,28.754,484.4
2,4,10,06/29/23 4:24:53 PM,28.655,279.9
2,4,10,06/29/23 4:29:53 PM,28.655,516.7
2,4,10,06/29/23 4:34:53 PM,28.655,387.5
2,4,10,06/29/23 4:39:53 PM,28.655,333.7
2,4,10,06/29/23 4:44:53 PM,28.655,226
2,4,10,06/29/23 4:49:53 PM,28.655,204.5
2,4,10,06/29/23 4:54:53 PM,28.655,247.6
2,4,10,06/29/23 4:59:53 PM,28.754,247.6
2,4,10,06/29/23 5:04:53 PM,28.555,86.1
2,4,10,06/29/23 5:09:53 PM,28.655,183
2,4,10,06/29/23 5:14:53 PM,28.655,86.1
2,4,10,06/29/23 5:19:53 PM,28.655,96.9
2,4,10,06/29/23 5:24:53 PM,28.655,86.1
2,4,10,06/29/23 5:29:53 PM,28.655,64.6
2,4,10,06/29/23 5:34:53 PM,28.655,107.6
2,4,10,06/29/23 5:39:53 PM,28.555,129.2
2,4,10,06/29/23 5:44:53 PM,28.655,129.2
2,4,10,06/29/23 5:49:53 PM,28.555,139.9
2,4,10,06/29/23 5:54:53 PM,28.655,139.9
2,4,10,06/29/23 5:59:53 PM,28.555,139.9
2,4,10,06/29/23 6:04:53 PM,28.555,139.9
2,4,10,06/29/23 6:09:53 PM,28.555,129.2
2,4,10,06/29/23 6:14:53 PM,28.555,139.9
2,4,10,06/29/23 6:19:53 PM,28.655,129.2
2,4,10,06/29/23 6:24:53 PM,28.555,139.9
2,4,10,06/29/23 6:29:53 PM,28.655,139.9
2,4,10,06/29/23 6:34:53 PM,28.555,96.9
2,4,10,06/29/23 6:39:53 PM,28.655,96.9
2,4,10,06/29/23 6:44:53 PM,28.555,86.1
2,4,10,06/29/23 6:49:53 PM,28.655,86.1
2,4,10,06/29/23 6:54:53 PM,28.555,75.3
2,4,10,06/29/23 6:59:53 PM,28.655,64.6
2,4,10,06/29/23 7:04:53 PM,28.655,64.6
2,4,10,06/29/23 7:09:53 PM,28.555,64.6
2,4,10,06/29/23 7:14:53 PM,28.655,64.6
2,4,10,06/29/23 7:19:53 PM,28.555,64.6
2,4,10,06/29/23 7:24:53 PM,28.655,75.3
2,4,10,06/29/23 7:29:53 PM,28.555,96.9
2,4,10,06/29/23 7:34:53 PM,28.655,96.9
2,4,10,06/29/23 7:39:53 PM,28.555,86.1
2,4,10,06/29/23 7:44:53 PM,28.555,75.3
2,4,10,06/29/23 7:49:53 PM,28.655,64.6
2,4,10,06/29/23 7:54:53 PM,28.555,53.8
2,4,10,06/29/23 7:59:53 PM,28.655,53.8
2,4,10,06/29/23 8:04:53 PM,28.555,53.8
2,4,10,06/29/23 8:09:53 PM,28.655,53.8
2,4,10,06/29/23 8:14:53 PM,28.555,64.6
2,4,10,06/29/23 8:19:53 PM,28.655,107.6
2,4,10,06/29/23 8:24:53 PM,28.555,53.8
2,4,10,06/29/23 8:29:53 PM,28.655,43.1
2,4,10,06/29/23 8:34:53 PM,28.555,32.3
2,4,10,06/29/23 8:39:53 PM,28.655,0
2,4,10,06/29/23 8:44:53 PM,28.655,0
2,4,10,06/29/23 8:49:53 PM,28.555,0
2,4,10,06/29/23 8:54:53 PM,28.655,0
2,4,10,06/29/23 8:59:53 PM,28.555,0
2,4,10,06/29/23 9:04:53 PM,28.655,0
2,4,10,06/29/23 9:09:53 PM,28.555,0
2,4,10,06/29/23 9:14:53 PM,28.655,0
2,4,10,06/29/23 9:19:53 PM,28.555,0
2,4,10,06/29/23 9:24:53 PM,28.655,0
2,4,10,06/29/23 9:29:53 PM,28.655,0
2,4,10,06/29/23 9:34:53 PM,28.655,0
2,4,10,06/29/23 9:39:53 PM,28.655,0
2,4,10,06/29/23 9:44:53 PM,28.555,0
2,4,10,06/29/23 9:49:53 PM,28.655,0
2,4,10,06/29/23 9:54:53 PM,28.655,0
2,4,10,06/29/23 9:59:53 PM,28.754,0
2,4,10,06/29/23 10:04:53 PM,28.655,0
2,4,10,06/29/23 10:09:53 PM,28.655,0
2,4,10,06/29/23 10:14:53 PM,28.655,0
2,4,10,06/29/23 10:19:53 PM,28.655,0
2,4,10,06/29/23 10:24:53 PM,28.655,0
2,4,10,06/29/23 10:29:53 PM,28.555,0
2,4,10,06/29/23 10:34:53 PM,28.655,0
2,4,10,06/29/23 10:39:53 PM,28.555,0
2,4,10,06/29/23 10:44:53 PM,28.655,0
2,4,10,06/29/23 10:49:53 PM,28.555,0
2,4,10,06/29/23 10:54:53 PM,28.655,0
2,4,10,06/29/23 10:59:53 PM,28.555,0
2,4,10,06/29/23 11:04:53 PM,28.655,0
2,4,10,06/29/23 11:09:53 PM,28.655,0
2,4,10,06/29/23 11:14:53 PM,28.655,0
2,4,10,06/29/23 11:19:53 PM,28.655,0
2,4,10,06/29/23 11:24:53 PM,28.555,0
2,4,10,06/29/23 11:29:53 PM,28.754,0
2,4,10,06/29/23 11:34:53 PM,28.655,0
2,4,10,06/29/23 11:39:53 PM,28.754,0
2,4,10,06/29/23 11:44:53 PM,28.655,0
2,4,10,06/29/23 11:49:53 PM,28.655,0
2,4,10,06/29/23 11:54:53 PM,28.655,0
2,4,10,06/29/23 11:59:53 PM,28.655,0
2,4,10,06/30/23 12:04:53 AM,28.655,0
2,4,10,06/30/23 12:09:53 AM,28.655,0
2,4,10,06/30/23 12:14:53 AM,28.655,0
2,4,10,06/30/23 12:19:53 AM,28.555,0
2,4,10,06/30/23 12:24:53 AM,28.655,0
2,4,10,06/30/23 12:29:53 AM,28.555,0
2,4,10,06/30/23 12:34:53 AM,28.754,0
2,4,10,06/30/23 12:39:53 AM,28.655,0
2,4,10,06/30/23 12:44:53 AM,28.754,0
2,4,10,06/30/23 12:49:53 AM,28.555,0
2,4,10,06/30/23 12:54:53 AM,28.655,0
2,4,10,06/30/23 12:59:53 AM,28.655,0
2,4,10,06/30/23 1:04:53 AM,28.655,0
2,4,10,06/30/23 1:09:53 AM,28.655,0
2,4,10,06/30/23 1:14:53 AM,28.655,0
2,4,10,06/30/23 1:19:53 AM,28.655,0
2,4,10,06/30/23 1:24:53 AM,28.555,0
2,4,10,06/30/23 1:29:53 AM,28.655,0
2,4,10,06/30/23 1:34:53 AM,28.555,0
2,4,10,06/30/23 1:39:53 AM,28.655,0
2,4,10,06/30/23 1:44:53 AM,28.555,0
2,4,10,06/30/23 1:49:53 AM,28.655,0
2,4,10,06/30/23 1:54:53 AM,28.555,0
2,4,10,06/30/23 1:59:53 AM,28.655,0
2,4,10,06/30/23 2:04:53 AM,28.555,0
2,4,10,06/30/23 2:09:53 AM,28.655,0
2,4,10,06/30/23 2:14:53 AM,28.655,0
2,4,10,06/30/23 2:19:53 AM,28.555,0
2,4,10,06/30/23 2:24:53 AM,28.655,0
2,4,10,06/30/23 2:29:53 AM,28.555,0
2,4,10,06/30/23 2:34:53 AM,28.655,0
2,4,10,06/30/23 2:39:53 AM,28.555,0
2,4,10,06/30/23 2:44:53 AM,28.754,0
2,4,10,06/30/23 2:49:53 AM,28.655,0
2,4,10,06/30/23 2:54:53 AM,28.655,0
2,4,10,06/30/23 2:59:53 AM,28.655,0
2,4,10,06/30/23 3:04:53 AM,28.655,0
2,4,10,06/30/23 3:09:53 AM,28.655,0
2,4,10,06/30/23 3:14:53 AM,28.555,0
2,4,10,06/30/23 3:19:53 AM,28.655,0
2,4,10,06/30/23 3:24:53 AM,28.555,0
2,4,10,06/30/23 3:29:53 AM,28.655,0
2,4,10,06/30/23 3:34:53 AM,28.555,0
2,4,10,06/30/23 3:39:53 AM,28.655,0
2,4,10,06/30/23 3:44:53 AM,28.555,0
2,4,10,06/30/23 3:49:53 AM,28.655,0
2,4,10,06/30/23 3:54:53 AM,28.555,0
2,4,10,06/30/23 3:59:53 AM,28.655,0
2,4,10,06/30/23 4:04:53 AM,28.655,0
2,4,10,06/30/23 4:09:53 AM,28.555,0
2,4,10,06/30/23 4:14:53 AM,28.655,0
2,4,10,06/30/23 4:19:53 AM,28.555,0
2,4,10,06/30/23 4:24:53 AM,28.655,0
2,4,10,06/30/23 4:29:53 AM,28.555,0
2,4,10,06/30/23 4:34:53 AM,28.655,0
2,4,10,06/30/23 4:39:53 AM,28.555,0
2,4,10,06/30/23 4:44:53 AM,28.655,0
2,4,10,06/30/23 4:49:53 AM,28.655,0
2,4,10,06/30/23 4:54:53 AM,28.655,0
2,4,10,06/30/23 4:59:53 AM,28.655,0
2,4,10,06/30/23 5:04:53 AM,28.555,0
2,4,10,06/30/23 5:09:53 AM,28.655,0
2,4,10,06/30/23 5:14:53 AM,28.555,0
2,4,10,06/30/23 5:19:53 AM,28.655,0
2,4,10,06/30/23 5:24:53 AM,28.555,0
2,4,10,06/30/23 5:29:53 AM,28.655,0
2,4,10,06/30/23 5:34:53 AM,28.555,0
2,4,10,06/30/23 5:39:53 AM,28.655,0
2,4,10,06/30/23 5:44:53 AM,28.655,0
2,4,10,06/30/23 5:49:53 AM,28.555,0
2,4,10,06/30/23 5:54:53 AM,28.655,0
2,4,10,06/30/23 5:59:53 AM,28.555,0
2,4,10,06/30/23 6:04:53 AM,28.655,0
2,4,10,06/30/23 6:09:53 AM,28.555,21.5
2,4,10,06/30/23 6:14:53 AM,28.655,43.1
2,4,10,06/30/23 6:19:53 AM,28.555,96.9
2,4,10,06/30/23 6:24:53 AM,28.655,139.9
2,4,10,06/30/23 6:29:53 AM,28.655,193.8
2,4,10,06/30/23 6:34:53 AM,28.655,269.1
2,4,10,06/30/23 6:39:53 AM,28.655,344.4
2,4,10,06/30/23 6:44:53 AM,28.555,592
2,4,10,06/30/23 6:49:53 AM,28.655,979.5
2,4,10,06/30/23 6:54:53 AM,28.655,1377.8
2,4,10,06/30/23 6:59:53 AM,28.754,958
2,4,10,06/30/23 7:04:53 AM,28.655,904.2
2,4,10,06/30/23 7:09:53 AM,28.655,1054.9
2,4,10,06/30/23 7:14:53 AM,28.655,1636.1
2,4,10,06/30/23 7:19:53 AM,28.655,1980.6
2,4,10,06/30/23 7:24:53 AM,28.754,2066.7
2,4,10,06/30/23 7:29:53 AM,28.655,1377.8
2,4,10,06/30/23 7:34:53 AM,28.754,1550
2,4,10,06/30/23 7:39:53 AM,28.655,2927.8
2,4,10,06/30/23 7:44:53 AM,28.853,7233.4
2,4,10,06/30/23 7:49:53 AM,28.754,5166.7
2,4,10,06/30/23 7:54:53 AM,28.754,1894.5
2,4,10,06/30/23 7:59:53 AM,28.853,3961.1
2,4,10,06/30/23 8:04:53 AM,28.754,3444.5
2,4,10,06/30/23 8:09:53 AM,28.853,3444.5
2,4,10,06/30/23 8:14:53 AM,28.754,3616.7
2,4,10,06/30/23 8:19:53 AM,28.853,3961.1
2,4,10,06/30/23 8:24:53 AM,28.754,4305.6
2,4,10,06/30/23 8:29:53 AM,28.853,3272.2
2,4,10,06/30/23 8:34:53 AM,28.853,4822.3
2,4,10,06/30/23 8:39:53 AM,28.853,2755.6
2,4,10,06/30/23 8:44:53 AM,28.953,9300.1
2,4,10,06/30/23 8:49:53 AM,28.953,6200
2,4,10,06/30/23 8:54:53 AM,28.953,6200
2,4,10,06/30/23 8:59:53 AM,28.853,5511.1
2,4,10,06/30/23 9:04:53 AM,28.853,5338.9
2,4,10,06/30/23 9:09:53 AM,28.953,8266.7
2,4,10,06/30/23 9:14:53 AM,28.953,7577.8
2,4,10,06/30/23 9:19:53 AM,28.953,7577.8
2,4,10,06/30/23 9:24:53 AM,29.053,10677.8
2,4,10,06/30/23 9:29:53 AM,29.152,8266.7
2,4,10,06/30/23 9:34:53 AM,28.953,6200
2,4,10,06/30/23 9:39:53 AM,29.152,10333.4
2,4,10,06/30/23 9:44:53 AM,29.053,11022.3
2,4,10,06/30/23 9:49:53 AM,29.252,10333.4
2,4,10,06/30/23 9:54:53 AM,29.152,14466.8
2,4,10,06/30/23 9:59:53 AM,29.252,11022.3
2,4,10,06/30/23 10:04:53 AM,29.252,13777.9
2,4,10,06/30/23 10:09:53 AM,29.252,15155.7
2,4,10,06/30/23 10:14:53 AM,29.252,12400.1
2,4,10,06/30/23 10:19:53 AM,29.252,12400.1
2,4,10,06/30/23 10:24:53 AM,29.452,14466.8
