Logger Number,Tank,Position,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058708, SEN S/N: 1058708)","Intensity, Lux (LGR S/N: 1058708, SEN S/N: 1058708)"
10,9,Top Right,06/27/23 5:00:00 AM,27.173,0
10,9,Top Right,06/27/23 5:05:00 AM,27.173,0
10,9,Top Right,06/27/23 5:10:00 AM,27.173,0
10,9,Top Right,06/27/23 5:15:00 AM,27.173,0
10,9,Top Right,06/27/23 5:20:00 AM,27.173,0
10,9,Top Right,06/27/23 5:25:00 AM,27.173,0
10,9,Top Right,06/27/23 5:30:00 AM,27.075,0
10,9,Top Right,06/27/23 5:35:00 AM,27.075,0
10,9,Top Right,06/27/23 5:40:00 AM,27.075,0
10,9,Top Right,06/27/23 5:45:00 AM,27.075,0
10,9,Top Right,06/27/23 5:50:00 AM,27.075,0
10,9,Top Right,06/27/23 5:55:00 AM,27.075,0
10,9,Top Right,06/27/23 6:00:00 AM,27.075,21.5
10,9,Top Right,06/27/23 6:05:00 AM,27.075,53.8
10,9,Top Right,06/27/23 6:10:00 AM,27.075,118.4
10,9,Top Right,06/27/23 6:15:00 AM,27.075,215.3
10,9,Top Right,06/27/23 6:20:00 AM,27.075,333.7
10,9,Top Right,06/27/23 6:25:00 AM,27.075,473.6
10,9,Top Right,06/27/23 6:30:00 AM,27.075,635.1
10,9,Top Right,06/27/23 6:35:00 AM,26.977,796.5
10,9,Top Right,06/27/23 6:40:00 AM,26.977,990.3
10,9,Top Right,06/27/23 6:45:00 AM,26.977,1119.5
10,9,Top Right,06/27/23 6:50:00 AM,26.977,1237.9
10,9,Top Right,06/27/23 6:55:00 AM,26.977,1377.8
10,9,Top Right,06/27/23 7:00:00 AM,26.977,1237.9
10,9,Top Right,06/27/23 7:05:00 AM,26.977,1324
10,9,Top Right,06/27/23 7:10:00 AM,26.977,1377.8
10,9,Top Right,06/27/23 7:15:00 AM,26.977,1550
10,9,Top Right,06/27/23 7:20:00 AM,26.977,1636.1
10,9,Top Right,06/27/23 7:25:00 AM,26.977,2066.7
10,9,Top Right,06/27/23 7:30:00 AM,26.977,2325
10,9,Top Right,06/27/23 7:35:00 AM,27.075,3100
10,9,Top Right,06/27/23 7:40:00 AM,27.075,3272.2
10,9,Top Right,06/27/23 7:45:00 AM,27.075,3272.2
10,9,Top Right,06/27/23 7:50:00 AM,27.075,4305.6
10,9,Top Right,06/27/23 7:55:00 AM,27.075,4822.3
10,9,Top Right,06/27/23 8:00:00 AM,27.173,5166.7
10,9,Top Right,06/27/23 8:05:00 AM,27.173,5511.1
10,9,Top Right,06/27/23 8:10:00 AM,27.173,6200
10,9,Top Right,06/27/23 8:15:00 AM,27.272,6200
10,9,Top Right,06/27/23 8:20:00 AM,27.272,7233.4
10,9,Top Right,06/27/23 8:25:00 AM,27.272,7577.8
10,9,Top Right,06/27/23 8:30:00 AM,27.37,8266.7
10,9,Top Right,06/27/23 8:35:00 AM,27.468,8611.2
10,9,Top Right,06/27/23 8:40:00 AM,27.567,9644.5
10,9,Top Right,06/27/23 8:45:00 AM,27.665,11022.3
10,9,Top Right,06/27/23 8:50:00 AM,27.764,11711.2
10,9,Top Right,06/27/23 8:55:00 AM,27.862,12400.1
10,9,Top Right,06/27/23 9:00:00 AM,27.961,13089
10,9,Top Right,06/27/23 9:05:00 AM,28.06,13777.9
10,9,Top Right,06/27/23 9:10:00 AM,28.159,14466.8
10,9,Top Right,06/27/23 9:15:00 AM,28.159,14466.8
10,9,Top Right,06/27/23 9:20:00 AM,28.258,15155.7
10,9,Top Right,06/27/23 9:25:00 AM,28.357,15844.5
10,9,Top Right,06/27/23 9:30:00 AM,28.456,16533.4
10,9,Top Right,06/27/23 9:35:00 AM,28.456,17222.3
10,9,Top Right,06/27/23 9:40:00 AM,28.555,18600.1
10,9,Top Right,06/27/23 9:45:00 AM,28.754,19977.9
10,9,Top Right,06/27/23 9:50:00 AM,28.853,19289
10,9,Top Right,06/27/23 9:55:00 AM,29.152,28933.5
10,9,Top Right,06/27/23 10:00:00 AM,29.452,88178.4
10,9,Top Right,06/27/23 10:05:00 AM,29.953,85422.8
10,9,Top Right,06/27/23 10:10:00 AM,30.154,88178.4
10,9,Top Right,06/27/23 10:15:00 AM,30.154,88178.4
10,9,Top Right,06/27/23 10:20:00 AM,29.953,99200.7
10,9,Top Right,06/27/23 10:25:00 AM,29.552,31689.1
10,9,Top Right,06/27/23 10:30:00 AM,29.452,44089.2
10,9,Top Right,06/27/23 10:35:00 AM,29.953,49600.3
10,9,Top Right,06/27/23 10:40:00 AM,30.154,68889.3
10,9,Top Right,06/27/23 10:45:00 AM,30.356,74400.5
10,9,Top Right,06/27/23 10:50:00 AM,30.457,82667.2
10,9,Top Right,06/27/23 10:55:00 AM,30.659,77156.1
10,9,Top Right,06/27/23 11:00:00 AM,30.76,68889.3
10,9,Top Right,06/27/23 11:05:00 AM,30.862,82667.2
10,9,Top Right,06/27/23 11:10:00 AM,31.064,82667.2
10,9,Top Right,06/27/23 11:15:00 AM,31.166,85422.8
10,9,Top Right,06/27/23 11:20:00 AM,31.166,88178.4
10,9,Top Right,06/27/23 11:25:00 AM,31.268,88178.4
10,9,Top Right,06/27/23 11:30:00 AM,31.37,88178.4
10,9,Top Right,06/27/23 11:35:00 AM,31.472,88178.4
10,9,Top Right,06/27/23 11:40:00 AM,31.574,88178.4
10,9,Top Right,06/27/23 11:45:00 AM,31.676,88178.4
10,9,Top Right,06/27/23 11:50:00 AM,31.778,88178.4
10,9,Top Right,06/27/23 11:55:00 AM,31.778,88178.4
10,9,Top Right,06/27/23 12:00:00 PM,31.88,88178.4
10,9,Top Right,06/27/23 12:05:00 PM,31.88,88178.4
10,9,Top Right,06/27/23 12:10:00 PM,31.88,85422.8
10,9,Top Right,06/27/23 12:15:00 PM,31.88,88178.4
10,9,Top Right,06/27/23 12:20:00 PM,31.983,85422.8
10,9,Top Right,06/27/23 12:25:00 PM,32.086,88178.4
10,9,Top Right,06/27/23 12:30:00 PM,32.086,88178.4
10,9,Top Right,06/27/23 12:35:00 PM,32.188,85422.8
10,9,Top Right,06/27/23 12:40:00 PM,32.188,85422.8
10,9,Top Right,06/27/23 12:45:00 PM,32.291,77156.1
10,9,Top Right,06/27/23 12:50:00 PM,32.086,66133.8
10,9,Top Right,06/27/23 12:55:00 PM,32.291,85422.8
10,9,Top Right,06/27/23 1:00:00 PM,32.497,88178.4
10,9,Top Right,06/27/23 1:05:00 PM,32.704,93689.5
10,9,Top Right,06/27/23 1:10:00 PM,32.807,99200.7
10,9,Top Right,06/27/23 1:15:00 PM,32.911,93689.5
10,9,Top Right,06/27/23 1:20:00 PM,33.014,99200.7
10,9,Top Right,06/27/23 1:25:00 PM,33.118,104711.8
10,9,Top Right,06/27/23 1:30:00 PM,33.118,99200.7
10,9,Top Right,06/27/23 1:35:00 PM,33.222,99200.7
10,9,Top Right,06/27/23 1:40:00 PM,33.326,99200.7
10,9,Top Right,06/27/23 1:45:00 PM,33.326,99200.7
10,9,Top Right,06/27/23 1:50:00 PM,33.326,88178.4
10,9,Top Right,06/27/23 1:55:00 PM,33.326,93689.5
10,9,Top Right,06/27/23 2:00:00 PM,33.326,88178.4
10,9,Top Right,06/27/23 2:05:00 PM,33.43,93689.5
10,9,Top Right,06/27/23 2:10:00 PM,33.43,93689.5
10,9,Top Right,06/27/23 2:15:00 PM,33.535,93689.5
10,9,Top Right,06/27/23 2:20:00 PM,33.535,66133.8
10,9,Top Right,06/27/23 2:25:00 PM,33.535,93689.5
10,9,Top Right,06/27/23 2:30:00 PM,33.535,88178.4
10,9,Top Right,06/27/23 2:35:00 PM,33.535,88178.4
10,9,Top Right,06/27/23 2:40:00 PM,33.535,85422.8
10,9,Top Right,06/27/23 2:45:00 PM,33.43,82667.2
10,9,Top Right,06/27/23 2:50:00 PM,33.326,66133.8
10,9,Top Right,06/27/23 2:55:00 PM,33.118,46844.8
10,9,Top Right,06/27/23 3:00:00 PM,33.118,60622.6
10,9,Top Right,06/27/23 3:05:00 PM,33.222,74400.5
10,9,Top Right,06/27/23 3:10:00 PM,33.43,74400.5
10,9,Top Right,06/27/23 3:15:00 PM,33.535,77156.1
10,9,Top Right,06/27/23 3:20:00 PM,33.535,74400.5
10,9,Top Right,06/27/23 3:25:00 PM,33.43,68889.3
10,9,Top Right,06/27/23 3:30:00 PM,33.326,60622.6
10,9,Top Right,06/27/23 3:35:00 PM,32.911,41333.6
10,9,Top Right,06/27/23 3:40:00 PM,32.6,28933.5
10,9,Top Right,06/27/23 3:45:00 PM,32.6,33066.9
10,9,Top Right,06/27/23 3:50:00 PM,32.704,33066.9
10,9,Top Right,06/27/23 3:55:00 PM,32.807,34444.7
10,9,Top Right,06/27/23 4:00:00 PM,32.807,34444.7
10,9,Top Right,06/27/23 4:05:00 PM,32.807,33066.9
10,9,Top Right,06/27/23 4:10:00 PM,32.807,34444.7
10,9,Top Right,06/27/23 4:15:00 PM,32.807,39955.8
10,9,Top Right,06/27/23 4:20:00 PM,33.014,46844.8
10,9,Top Right,06/27/23 4:25:00 PM,33.222,49600.3
10,9,Top Right,06/27/23 4:30:00 PM,33.222,49600.3
10,9,Top Right,06/27/23 4:35:00 PM,33.222,49600.3
10,9,Top Right,06/27/23 4:40:00 PM,33.222,49600.3
10,9,Top Right,06/27/23 4:45:00 PM,33.014,41333.6
10,9,Top Right,06/27/23 4:50:00 PM,32.807,26178
10,9,Top Right,06/27/23 4:55:00 PM,33.118,42711.4
10,9,Top Right,06/27/23 5:00:00 PM,33.014,41333.6
10,9,Top Right,06/27/23 5:05:00 PM,32.911,38578
10,9,Top Right,06/27/23 5:10:00 PM,32.807,34444.7
10,9,Top Right,06/27/23 5:15:00 PM,32.704,31689.1
10,9,Top Right,06/27/23 5:20:00 PM,32.6,26178
10,9,Top Right,06/27/23 5:25:00 PM,32.394,21355.7
10,9,Top Right,06/27/23 5:30:00 PM,32.291,18600.1
10,9,Top Right,06/27/23 5:35:00 PM,32.291,26178
10,9,Top Right,06/27/23 5:40:00 PM,32.188,11022.3
10,9,Top Right,06/27/23 5:45:00 PM,32.086,13777.9
10,9,Top Right,06/27/23 5:50:00 PM,32.086,13777.9
10,9,Top Right,06/27/23 5:55:00 PM,31.983,7577.8
10,9,Top Right,06/27/23 6:00:00 PM,31.88,12400.1
10,9,Top Right,06/27/23 6:05:00 PM,31.88,10677.8
10,9,Top Right,06/27/23 6:10:00 PM,31.88,10677.8
10,9,Top Right,06/27/23 6:15:00 PM,31.778,9300.1
10,9,Top Right,06/27/23 6:20:00 PM,31.676,8611.2
10,9,Top Right,06/27/23 6:25:00 PM,31.574,8266.7
10,9,Top Right,06/27/23 6:30:00 PM,31.574,7577.8
10,9,Top Right,06/27/23 6:35:00 PM,31.37,7233.4
10,9,Top Right,06/27/23 6:40:00 PM,31.472,7233.4
10,9,Top Right,06/27/23 6:45:00 PM,31.472,6544.5
10,9,Top Right,06/27/23 6:50:00 PM,31.37,5338.9
10,9,Top Right,06/27/23 6:55:00 PM,31.268,5166.7
10,9,Top Right,06/27/23 7:00:00 PM,31.268,4477.8
10,9,Top Right,06/27/23 7:05:00 PM,31.166,2927.8
10,9,Top Right,06/27/23 7:10:00 PM,31.064,2411.1
10,9,Top Right,06/27/23 7:15:00 PM,31.064,3616.7
10,9,Top Right,06/27/23 7:20:00 PM,30.963,3961.1
10,9,Top Right,06/27/23 7:25:00 PM,30.963,2755.6
10,9,Top Right,06/27/23 7:30:00 PM,30.862,2411.1
10,9,Top Right,06/27/23 7:35:00 PM,30.76,1980.6
10,9,Top Right,06/27/23 7:40:00 PM,30.76,2325
10,9,Top Right,06/27/23 7:45:00 PM,30.76,1808.3
10,9,Top Right,06/27/23 7:50:00 PM,30.659,1162.5
10,9,Top Right,06/27/23 7:55:00 PM,30.558,882.6
10,9,Top Right,06/27/23 8:00:00 PM,30.558,678.1
10,9,Top Right,06/27/23 8:05:00 PM,30.457,624.3
10,9,Top Right,06/27/23 8:10:00 PM,30.457,559.7
10,9,Top Right,06/27/23 8:15:00 PM,30.457,344.4
10,9,Top Right,06/27/23 8:20:00 PM,30.356,247.6
10,9,Top Right,06/27/23 8:25:00 PM,30.356,172.2
10,9,Top Right,06/27/23 8:30:00 PM,30.255,96.9
10,9,Top Right,06/27/23 8:35:00 PM,30.255,53.8
10,9,Top Right,06/27/23 8:40:00 PM,30.154,21.5
10,9,Top Right,06/27/23 8:45:00 PM,30.154,0
10,9,Top Right,06/27/23 8:50:00 PM,30.054,0
10,9,Top Right,06/27/23 8:55:00 PM,30.054,0
10,9,Top Right,06/27/23 9:00:00 PM,30.054,0
10,9,Top Right,06/27/23 9:05:00 PM,29.953,0
10,9,Top Right,06/27/23 9:10:00 PM,29.953,0
10,9,Top Right,06/27/23 9:15:00 PM,29.853,0
10,9,Top Right,06/27/23 9:20:00 PM,29.853,0
10,9,Top Right,06/27/23 9:25:00 PM,29.853,0
10,9,Top Right,06/27/23 9:30:00 PM,29.752,0
10,9,Top Right,06/27/23 9:35:00 PM,29.752,0
10,9,Top Right,06/27/23 9:40:00 PM,29.652,0
10,9,Top Right,06/27/23 9:45:00 PM,29.652,0
10,9,Top Right,06/27/23 9:50:00 PM,29.652,0
10,9,Top Right,06/27/23 9:55:00 PM,29.552,0
10,9,Top Right,06/27/23 10:00:00 PM,29.552,0
10,9,Top Right,06/27/23 10:05:00 PM,29.552,0
10,9,Top Right,06/27/23 10:10:00 PM,29.452,0
10,9,Top Right,06/27/23 10:15:00 PM,29.452,0
10,9,Top Right,06/27/23 10:20:00 PM,29.452,0
10,9,Top Right,06/27/23 10:25:00 PM,29.352,0
10,9,Top Right,06/27/23 10:30:00 PM,29.352,0
10,9,Top Right,06/27/23 10:35:00 PM,29.352,0
10,9,Top Right,06/27/23 10:40:00 PM,29.252,0
10,9,Top Right,06/27/23 10:45:00 PM,29.252,0
10,9,Top Right,06/27/23 10:50:00 PM,29.152,0
10,9,Top Right,06/27/23 10:55:00 PM,29.152,0
10,9,Top Right,06/27/23 11:00:00 PM,29.152,0
10,9,Top Right,06/27/23 11:05:00 PM,29.053,0
10,9,Top Right,06/27/23 11:10:00 PM,29.053,0
10,9,Top Right,06/27/23 11:15:00 PM,29.053,0
10,9,Top Right,06/27/23 11:20:00 PM,28.953,0
10,9,Top Right,06/27/23 11:25:00 PM,28.953,0
10,9,Top Right,06/27/23 11:30:00 PM,28.853,0
10,9,Top Right,06/27/23 11:35:00 PM,28.853,0
10,9,Top Right,06/27/23 11:40:00 PM,28.853,0
10,9,Top Right,06/27/23 11:45:00 PM,28.754,0
10,9,Top Right,06/27/23 11:50:00 PM,28.754,0
10,9,Top Right,06/27/23 11:55:00 PM,28.754,0
10,9,Top Right,06/28/23 12:00:00 AM,28.754,0
10,9,Top Right,06/28/23 12:05:00 AM,28.655,0
10,9,Top Right,06/28/23 12:10:00 AM,28.655,0
10,9,Top Right,06/28/23 12:15:00 AM,28.655,0
10,9,Top Right,06/28/23 12:20:00 AM,28.555,0
10,9,Top Right,06/28/23 12:25:00 AM,28.555,0
10,9,Top Right,06/28/23 12:30:00 AM,28.555,0
10,9,Top Right,06/28/23 12:35:00 AM,28.456,0
10,9,Top Right,06/28/23 12:40:00 AM,28.456,0
10,9,Top Right,06/28/23 12:45:00 AM,28.456,0
10,9,Top Right,06/28/23 12:50:00 AM,28.456,0
10,9,Top Right,06/28/23 12:55:00 AM,28.357,0
10,9,Top Right,06/28/23 1:00:00 AM,28.357,0
10,9,Top Right,06/28/23 1:05:00 AM,28.357,0
10,9,Top Right,06/28/23 1:10:00 AM,28.258,0
10,9,Top Right,06/28/23 1:15:00 AM,28.258,0
10,9,Top Right,06/28/23 1:20:00 AM,28.258,0
10,9,Top Right,06/28/23 1:25:00 AM,28.159,0
10,9,Top Right,06/28/23 1:30:00 AM,28.159,0
10,9,Top Right,06/28/23 1:35:00 AM,28.159,0
10,9,Top Right,06/28/23 1:40:00 AM,28.159,0
10,9,Top Right,06/28/23 1:45:00 AM,28.06,0
10,9,Top Right,06/28/23 1:50:00 AM,28.06,0
10,9,Top Right,06/28/23 1:55:00 AM,28.06,0
10,9,Top Right,06/28/23 2:00:00 AM,28.06,0
10,9,Top Right,06/28/23 2:05:00 AM,27.961,0
10,9,Top Right,06/28/23 2:10:00 AM,27.961,0
10,9,Top Right,06/28/23 2:15:00 AM,27.862,0
10,9,Top Right,06/28/23 2:20:00 AM,27.862,0
10,9,Top Right,06/28/23 2:25:00 AM,27.862,0
10,9,Top Right,06/28/23 2:30:00 AM,27.862,0
10,9,Top Right,06/28/23 2:35:00 AM,27.764,0
10,9,Top Right,06/28/23 2:40:00 AM,27.764,0
10,9,Top Right,06/28/23 2:45:00 AM,27.764,0
10,9,Top Right,06/28/23 2:50:00 AM,27.764,0
10,9,Top Right,06/28/23 2:55:00 AM,27.665,0
10,9,Top Right,06/28/23 3:00:00 AM,27.665,0
10,9,Top Right,06/28/23 3:05:00 AM,27.665,0
10,9,Top Right,06/28/23 3:10:00 AM,27.567,0
10,9,Top Right,06/28/23 3:15:00 AM,27.567,0
10,9,Top Right,06/28/23 3:20:00 AM,27.567,0
10,9,Top Right,06/28/23 3:25:00 AM,27.567,0
10,9,Top Right,06/28/23 3:30:00 AM,27.567,0
10,9,Top Right,06/28/23 3:35:00 AM,27.567,0
10,9,Top Right,06/28/23 3:40:00 AM,27.468,0
10,9,Top Right,06/28/23 3:45:00 AM,27.468,0
10,9,Top Right,06/28/23 3:50:00 AM,27.468,0
10,9,Top Right,06/28/23 3:55:00 AM,27.468,0
10,9,Top Right,06/28/23 4:00:00 AM,27.37,0
10,9,Top Right,06/28/23 4:05:00 AM,27.37,0
10,9,Top Right,06/28/23 4:10:00 AM,27.37,0
10,9,Top Right,06/28/23 4:15:00 AM,27.37,0
10,9,Top Right,06/28/23 4:20:00 AM,27.272,0
10,9,Top Right,06/28/23 4:25:00 AM,27.272,0
10,9,Top Right,06/28/23 4:30:00 AM,27.272,0
10,9,Top Right,06/28/23 4:35:00 AM,27.272,0
10,9,Top Right,06/28/23 4:40:00 AM,27.272,0
10,9,Top Right,06/28/23 4:45:00 AM,27.173,0
10,9,Top Right,06/28/23 4:50:00 AM,27.173,0
10,9,Top Right,06/28/23 4:55:00 AM,27.173,0
10,9,Top Right,06/28/23 5:00:00 AM,27.173,0
10,9,Top Right,06/28/23 5:05:00 AM,27.075,0
10,9,Top Right,06/28/23 5:10:00 AM,27.075,0
10,9,Top Right,06/28/23 5:15:00 AM,27.075,0
10,9,Top Right,06/28/23 5:20:00 AM,27.075,0
10,9,Top Right,06/28/23 5:25:00 AM,27.075,0
10,9,Top Right,06/28/23 5:30:00 AM,27.075,0
10,9,Top Right,06/28/23 5:35:00 AM,26.977,0
10,9,Top Right,06/28/23 5:40:00 AM,26.977,0
10,9,Top Right,06/28/23 5:45:00 AM,26.977,0
10,9,Top Right,06/28/23 5:50:00 AM,26.879,0
10,9,Top Right,06/28/23 5:55:00 AM,26.879,0
10,9,Top Right,06/28/23 6:00:00 AM,26.879,21.5
10,9,Top Right,06/28/23 6:05:00 AM,26.879,64.6
10,9,Top Right,06/28/23 6:10:00 AM,26.879,150.7
10,9,Top Right,06/28/23 6:15:00 AM,26.879,258.3
10,9,Top Right,06/28/23 6:20:00 AM,26.781,419.8
10,9,Top Right,06/28/23 6:25:00 AM,26.879,581.3
10,9,Top Right,06/28/23 6:30:00 AM,26.781,775
10,9,Top Right,06/28/23 6:35:00 AM,26.781,1011.8
10,9,Top Right,06/28/23 6:40:00 AM,26.781,1184
10,9,Top Right,06/28/23 6:45:00 AM,26.781,1463.9
10,9,Top Right,06/28/23 6:50:00 AM,26.781,2066.7
10,9,Top Right,06/28/23 6:55:00 AM,26.781,1980.6
10,9,Top Right,06/28/23 7:00:00 AM,26.781,2497.2
10,9,Top Right,06/28/23 7:05:00 AM,26.781,3100
10,9,Top Right,06/28/23 7:10:00 AM,26.781,3616.7
10,9,Top Right,06/28/23 7:15:00 AM,26.781,3272.2
10,9,Top Right,06/28/23 7:20:00 AM,26.781,2927.8
10,9,Top Right,06/28/23 7:25:00 AM,26.781,2927.8
10,9,Top Right,06/28/23 7:30:00 AM,26.781,3100
10,9,Top Right,06/28/23 7:35:00 AM,26.781,3788.9
10,9,Top Right,06/28/23 7:40:00 AM,26.781,3788.9
10,9,Top Right,06/28/23 7:45:00 AM,26.781,4133.4
10,9,Top Right,06/28/23 7:50:00 AM,26.781,4650
10,9,Top Right,06/28/23 7:55:00 AM,26.781,5166.7
10,9,Top Right,06/28/23 8:00:00 AM,26.879,5166.7
10,9,Top Right,06/28/23 8:05:00 AM,26.879,5166.7
10,9,Top Right,06/28/23 8:10:00 AM,26.879,5511.1
10,9,Top Right,06/28/23 8:15:00 AM,26.879,5511.1
10,9,Top Right,06/28/23 8:20:00 AM,26.977,6544.5
10,9,Top Right,06/28/23 8:25:00 AM,26.977,7233.4
10,9,Top Right,06/28/23 8:30:00 AM,26.977,7233.4
10,9,Top Right,06/28/23 8:35:00 AM,27.075,7577.8
10,9,Top Right,06/28/23 8:40:00 AM,27.173,8266.7
10,9,Top Right,06/28/23 8:45:00 AM,27.272,10333.4
10,9,Top Right,06/28/23 8:50:00 AM,27.37,10677.8
10,9,Top Right,06/28/23 8:55:00 AM,27.468,12400.1
10,9,Top Right,06/28/23 9:00:00 AM,27.567,13089
10,9,Top Right,06/28/23 9:05:00 AM,27.665,13777.9
10,9,Top Right,06/28/23 9:10:00 AM,27.764,14466.8
10,9,Top Right,06/28/23 9:15:00 AM,27.862,14466.8
10,9,Top Right,06/28/23 9:20:00 AM,30.255,5511.1
10,9,Top Right,06/28/23 9:25:00 AM,29.252,3100
10,9,Top Right,06/28/23 9:30:00 AM,28.06,3616.7
10,9,Top Right,06/28/23 9:35:00 AM,25.513,764.2
10,9,Top Right,06/28/23 9:40:00 AM,23.388,699.7
10,9,Top Right,06/28/23 9:45:00 AM,22.621,624.3
10,9,Top Right,06/28/23 9:50:00 AM,22.142,484.4
10,9,Top Right,06/28/23 9:55:00 AM,22.142,861.1
10,9,Top Right,06/28/23 10:00:00 AM,21.855,731.9
9,9,Top Left,06/26/23 3:00:00 PM,30.356,14466.8
9,9,Top Left,06/26/23 3:05:00 PM,30.356,13777.9
9,9,Top Left,06/26/23 3:10:00 PM,30.356,13777.9
9,9,Top Left,06/26/23 3:15:00 PM,30.356,13089
9,9,Top Left,06/26/23 3:20:00 PM,30.356,12400.1
9,9,Top Left,06/26/23 3:25:00 PM,30.356,12400.1
9,9,Top Left,06/26/23 3:30:00 PM,30.457,12400.1
9,9,Top Left,06/26/23 3:35:00 PM,30.457,11711.2
9,9,Top Left,06/26/23 3:40:00 PM,30.356,11711.2
9,9,Top Left,06/26/23 3:45:00 PM,30.457,11022.3
9,9,Top Left,06/26/23 3:50:00 PM,30.457,11022.3
9,9,Top Left,06/26/23 3:55:00 PM,30.457,10677.8
9,9,Top Left,06/26/23 4:00:00 PM,30.457,10677.8
9,9,Top Left,06/26/23 4:05:00 PM,30.457,10677.8
9,9,Top Left,06/26/23 4:10:00 PM,30.457,10333.4
9,9,Top Left,06/26/23 4:15:00 PM,30.457,10333.4
9,9,Top Left,06/26/23 4:20:00 PM,30.558,9644.5
9,9,Top Left,06/26/23 4:25:00 PM,30.558,9644.5
9,9,Top Left,06/26/23 4:30:00 PM,30.457,9644.5
9,9,Top Left,06/26/23 4:35:00 PM,30.457,9300.1
9,9,Top Left,06/26/23 4:40:00 PM,30.457,9300.1
9,9,Top Left,06/26/23 4:45:00 PM,30.558,9300.1
9,9,Top Left,06/26/23 4:50:00 PM,30.558,8611.2
9,9,Top Left,06/26/23 4:55:00 PM,30.457,8266.7
9,9,Top Left,06/26/23 5:00:00 PM,30.457,7577.8
9,9,Top Left,06/26/23 5:05:00 PM,30.457,7577.8
9,9,Top Left,06/26/23 5:10:00 PM,30.457,7233.4
9,9,Top Left,06/26/23 5:15:00 PM,30.356,6544.5
9,9,Top Left,06/26/23 5:20:00 PM,30.356,6200
9,9,Top Left,06/26/23 5:25:00 PM,30.356,6200
9,9,Top Left,06/26/23 5:30:00 PM,30.356,6200
9,9,Top Left,06/26/23 5:35:00 PM,30.255,6200
9,9,Top Left,06/26/23 5:40:00 PM,30.255,6200
9,9,Top Left,06/26/23 5:45:00 PM,30.255,5511.1
9,9,Top Left,06/26/23 5:50:00 PM,30.255,5511.1
9,9,Top Left,06/26/23 5:55:00 PM,30.255,5166.7
9,9,Top Left,06/26/23 6:00:00 PM,30.255,5166.7
9,9,Top Left,06/26/23 6:05:00 PM,30.154,5338.9
9,9,Top Left,06/26/23 6:10:00 PM,30.154,5166.7
9,9,Top Left,06/26/23 6:15:00 PM,30.154,4994.5
9,9,Top Left,06/26/23 6:20:00 PM,30.154,4994.5
9,9,Top Left,06/26/23 6:25:00 PM,30.054,3272.2
9,9,Top Left,06/26/23 6:30:00 PM,29.953,4305.6
9,9,Top Left,06/26/23 6:35:00 PM,29.953,4133.4
9,9,Top Left,06/26/23 6:40:00 PM,29.953,4305.6
9,9,Top Left,06/26/23 6:45:00 PM,29.953,3961.1
9,9,Top Left,06/26/23 6:50:00 PM,29.853,3788.9
9,9,Top Left,06/26/23 6:55:00 PM,29.853,3272.2
9,9,Top Left,06/26/23 7:00:00 PM,29.853,1980.6
9,9,Top Left,06/26/23 7:05:00 PM,29.752,3272.2
9,9,Top Left,06/26/23 7:10:00 PM,29.752,1808.3
9,9,Top Left,06/26/23 7:15:00 PM,29.652,1636.1
9,9,Top Left,06/26/23 7:20:00 PM,29.652,1377.8
9,9,Top Left,06/26/23 7:25:00 PM,29.652,2152.8
9,9,Top Left,06/26/23 7:30:00 PM,29.552,2411.1
9,9,Top Left,06/26/23 7:35:00 PM,29.552,2238.9
9,9,Top Left,06/26/23 7:40:00 PM,29.552,1980.6
9,9,Top Left,06/26/23 7:45:00 PM,29.552,1636.1
9,9,Top Left,06/26/23 7:50:00 PM,29.452,1291.7
9,9,Top Left,06/26/23 7:55:00 PM,29.452,925.7
9,9,Top Left,06/26/23 8:00:00 PM,29.352,721.2
9,9,Top Left,06/26/23 8:05:00 PM,29.352,602.8
9,9,Top Left,06/26/23 8:10:00 PM,29.352,505.9
9,9,Top Left,06/26/23 8:15:00 PM,29.252,387.5
9,9,Top Left,06/26/23 8:20:00 PM,29.252,269.1
9,9,Top Left,06/26/23 8:25:00 PM,29.252,172.2
9,9,Top Left,06/26/23 8:30:00 PM,29.152,96.9
9,9,Top Left,06/26/23 8:35:00 PM,29.152,53.8
9,9,Top Left,06/26/23 8:40:00 PM,29.152,21.5
9,9,Top Left,06/26/23 8:45:00 PM,29.053,0
9,9,Top Left,06/26/23 8:50:00 PM,29.053,0
9,9,Top Left,06/26/23 8:55:00 PM,29.053,0
9,9,Top Left,06/26/23 9:00:00 PM,28.953,0
9,9,Top Left,06/26/23 9:05:00 PM,28.953,0
9,9,Top Left,06/26/23 9:10:00 PM,28.953,0
9,9,Top Left,06/26/23 9:15:00 PM,28.853,0
9,9,Top Left,06/26/23 9:20:00 PM,28.853,0
9,9,Top Left,06/26/23 9:25:00 PM,28.853,0
9,9,Top Left,06/26/23 9:30:00 PM,28.853,0
9,9,Top Left,06/26/23 9:35:00 PM,28.754,0
9,9,Top Left,06/26/23 9:40:00 PM,28.754,0
9,9,Top Left,06/26/23 9:45:00 PM,28.754,0
9,9,Top Left,06/26/23 9:50:00 PM,28.655,0
9,9,Top Left,06/26/23 9:55:00 PM,28.655,0
9,9,Top Left,06/26/23 10:00:00 PM,28.655,0
9,9,Top Left,06/26/23 10:05:00 PM,28.655,0
9,9,Top Left,06/26/23 10:10:00 PM,28.655,0
9,9,Top Left,06/26/23 10:15:00 PM,28.555,0
