Logger Number,Tank,Position,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058708, SEN S/N: 1058708)","Intensity, Lux (LGR S/N: 1058708, SEN S/N: 1058708)","PAR,  µmol photon m^-2 s^-1"
31,5,Bottom Right,06/27/23 9:20:00 PM,30.659,0,0
31,5,Bottom Right,06/27/23 9:25:00 PM,30.659,0,0
31,5,Bottom Right,06/27/23 9:30:00 PM,30.659,0,0
31,5,Bottom Right,06/27/23 9:35:00 PM,30.558,0,0
31,5,Bottom Right,06/27/23 9:40:00 PM,30.558,0,0
31,5,Bottom Right,06/27/23 9:45:00 PM,30.558,0,0
31,5,Bottom Right,06/27/23 9:50:00 PM,30.558,0,0
31,5,Bottom Right,06/27/23 9:55:00 PM,30.457,0,0
31,5,Bottom Right,06/27/23 10:00:00 PM,30.457,0,0
31,5,Bottom Right,06/27/23 10:05:00 PM,30.457,0,0
31,5,Bottom Right,06/27/23 10:10:00 PM,30.356,0,0
31,5,Bottom Right,06/27/23 10:15:00 PM,30.356,0,0
31,5,Bottom Right,06/27/23 10:20:00 PM,30.356,0,0
31,5,Bottom Right,06/27/23 10:25:00 PM,30.255,0,0
31,5,Bottom Right,06/27/23 10:30:00 PM,30.255,0,0
31,5,Bottom Right,06/27/23 10:35:00 PM,30.255,0,0
31,5,Bottom Right,06/27/23 10:40:00 PM,30.154,0,0
31,5,Bottom Right,06/27/23 10:45:00 PM,30.154,0,0
31,5,Bottom Right,06/27/23 10:50:00 PM,30.154,0,0
31,5,Bottom Right,06/27/23 10:55:00 PM,30.054,0,0
31,5,Bottom Right,06/27/23 11:00:00 PM,30.054,0,0
31,5,Bottom Right,06/27/23 11:05:00 PM,30.054,0,0
31,5,Bottom Right,06/27/23 11:10:00 PM,29.953,0,0
31,5,Bottom Right,06/27/23 11:15:00 PM,29.953,0,0
31,5,Bottom Right,06/27/23 11:20:00 PM,29.953,0,0
31,5,Bottom Right,06/27/23 11:25:00 PM,29.853,0,0
31,5,Bottom Right,06/27/23 11:30:00 PM,29.853,0,0
31,5,Bottom Right,06/27/23 11:35:00 PM,29.853,0,0
31,5,Bottom Right,06/27/23 11:40:00 PM,29.752,0,0
31,5,Bottom Right,06/27/23 11:45:00 PM,29.752,0,0
31,5,Bottom Right,06/27/23 11:50:00 PM,29.752,0,0
31,5,Bottom Right,06/27/23 11:55:00 PM,29.652,0,0
31,5,Bottom Right,06/28/23 12:00:00 AM,29.652,0,0
31,5,Bottom Right,06/28/23 12:05:00 AM,29.652,0,0
31,5,Bottom Right,06/28/23 12:10:00 AM,29.652,0,0
31,5,Bottom Right,06/28/23 12:15:00 AM,29.552,0,0
31,5,Bottom Right,06/28/23 12:20:00 AM,29.552,0,0
31,5,Bottom Right,06/28/23 12:25:00 AM,29.552,0,0
31,5,Bottom Right,06/28/23 12:30:00 AM,29.452,0,0
31,5,Bottom Right,06/28/23 12:35:00 AM,29.452,0,0
31,5,Bottom Right,06/28/23 12:40:00 AM,29.452,0,0
31,5,Bottom Right,06/28/23 12:45:00 AM,29.452,0,0
31,5,Bottom Right,06/28/23 12:50:00 AM,29.352,0,0
31,5,Bottom Right,06/28/23 12:55:00 AM,29.352,0,0
31,5,Bottom Right,06/28/23 1:00:00 AM,29.352,0,0
31,5,Bottom Right,06/28/23 1:05:00 AM,29.252,0,0
31,5,Bottom Right,06/28/23 1:10:00 AM,29.252,0,0
31,5,Bottom Right,06/28/23 1:15:00 AM,29.252,0,0
31,5,Bottom Right,06/28/23 1:20:00 AM,29.252,0,0
31,5,Bottom Right,06/28/23 1:25:00 AM,29.152,0,0
31,5,Bottom Right,06/28/23 1:30:00 AM,29.152,0,0
31,5,Bottom Right,06/28/23 1:35:00 AM,29.152,0,0
31,5,Bottom Right,06/28/23 1:40:00 AM,29.053,0,0
31,5,Bottom Right,06/28/23 1:45:00 AM,29.053,0,0
31,5,Bottom Right,06/28/23 1:50:00 AM,29.053,0,0
31,5,Bottom Right,06/28/23 1:55:00 AM,28.953,0,0
31,5,Bottom Right,06/28/23 2:00:00 AM,28.953,0,0
31,5,Bottom Right,06/28/23 2:05:00 AM,28.953,0,0
31,5,Bottom Right,06/28/23 2:10:00 AM,28.953,0,0
31,5,Bottom Right,06/28/23 2:15:00 AM,28.853,0,0
31,5,Bottom Right,06/28/23 2:20:00 AM,28.853,0,0
31,5,Bottom Right,06/28/23 2:25:00 AM,28.853,0,0
31,5,Bottom Right,06/28/23 2:30:00 AM,28.754,0,0
31,5,Bottom Right,06/28/23 2:35:00 AM,28.754,0,0
31,5,Bottom Right,06/28/23 2:40:00 AM,28.754,0,0
31,5,Bottom Right,06/28/23 2:45:00 AM,28.655,0,0
31,5,Bottom Right,06/28/23 2:50:00 AM,28.655,0,0
31,5,Bottom Right,06/28/23 2:55:00 AM,28.655,0,0
31,5,Bottom Right,06/28/23 3:00:00 AM,28.655,0,0
31,5,Bottom Right,06/28/23 3:05:00 AM,28.555,0,0
31,5,Bottom Right,06/28/23 3:10:00 AM,28.555,0,0
31,5,Bottom Right,06/28/23 3:15:00 AM,28.555,0,0
31,5,Bottom Right,06/28/23 3:20:00 AM,28.555,0,0
31,5,Bottom Right,06/28/23 3:25:00 AM,28.456,0,0
31,5,Bottom Right,06/28/23 3:30:00 AM,28.456,0,0
31,5,Bottom Right,06/28/23 3:35:00 AM,28.456,0,0
31,5,Bottom Right,06/28/23 3:40:00 AM,28.456,0,0
31,5,Bottom Right,06/28/23 3:45:00 AM,28.357,0,0
31,5,Bottom Right,06/28/23 3:50:00 AM,28.357,0,0
31,5,Bottom Right,06/28/23 3:55:00 AM,28.357,0,0
31,5,Bottom Right,06/28/23 4:00:00 AM,28.357,0,0
31,5,Bottom Right,06/28/23 4:05:00 AM,28.357,0,0
31,5,Bottom Right,06/28/23 4:10:00 AM,28.258,0,0
31,5,Bottom Right,06/28/23 4:15:00 AM,28.258,0,0
31,5,Bottom Right,06/28/23 4:20:00 AM,28.258,0,0
31,5,Bottom Right,06/28/23 4:25:00 AM,28.258,0,0
31,5,Bottom Right,06/28/23 4:30:00 AM,28.159,0,0
31,5,Bottom Right,06/28/23 4:35:00 AM,28.159,0,0
31,5,Bottom Right,06/28/23 4:40:00 AM,28.159,0,0
31,5,Bottom Right,06/28/23 4:45:00 AM,28.159,0,0
31,5,Bottom Right,06/28/23 4:50:00 AM,28.06,0,0
31,5,Bottom Right,06/28/23 4:55:00 AM,28.06,0,0
31,5,Bottom Right,06/28/23 5:00:00 AM,28.06,0,0
31,5,Bottom Right,06/28/23 5:05:00 AM,28.06,0,0
31,5,Bottom Right,06/28/23 5:10:00 AM,28.06,0,0
31,5,Bottom Right,06/28/23 5:15:00 AM,27.961,0,0
31,5,Bottom Right,06/28/23 5:20:00 AM,27.961,0,0
31,5,Bottom Right,06/28/23 5:25:00 AM,27.961,0,0
31,5,Bottom Right,06/28/23 5:30:00 AM,27.961,0,0
31,5,Bottom Right,06/28/23 5:35:00 AM,27.862,0,0
31,5,Bottom Right,06/28/23 5:40:00 AM,27.862,0,0
31,5,Bottom Right,06/28/23 5:45:00 AM,27.862,0,0
31,5,Bottom Right,06/28/23 5:50:00 AM,27.862,0,0
31,5,Bottom Right,06/28/23 5:55:00 AM,27.764,0,0
31,5,Bottom Right,06/28/23 6:00:00 AM,27.764,0,0
31,5,Bottom Right,06/28/23 6:05:00 AM,27.764,21.5,0.35045
31,5,Bottom Right,06/28/23 6:10:00 AM,27.764,53.8,0.87694
31,5,Bottom Right,06/28/23 6:15:00 AM,27.764,96.9,1.57947
31,5,Bottom Right,06/28/23 6:20:00 AM,27.665,150.7,2.45641
31,5,Bottom Right,06/28/23 6:25:00 AM,27.665,215.3,3.50939
31,5,Bottom Right,06/28/23 6:30:00 AM,27.665,290.6,4.73678
31,5,Bottom Right,06/28/23 6:35:00 AM,27.665,398.3,6.49229
31,5,Bottom Right,06/28/23 6:40:00 AM,27.665,462.9,7.54527
31,5,Bottom Right,06/28/23 6:45:00 AM,27.665,570.5,9.29915
31,5,Bottom Right,06/28/23 6:50:00 AM,27.665,861.1,14.03593
31,5,Bottom Right,06/28/23 6:55:00 AM,27.665,764.2,12.45646
31,5,Bottom Right,06/28/23 7:00:00 AM,27.665,1022.6,16.66838
31,5,Bottom Right,06/28/23 7:05:00 AM,27.665,1259.4,20.52822
31,5,Bottom Right,06/28/23 7:10:00 AM,27.665,1550,25.265
31,5,Bottom Right,06/28/23 7:15:00 AM,27.665,1636.1,26.66843
31,5,Bottom Right,06/28/23 7:20:00 AM,27.665,2325,37.8975
31,5,Bottom Right,06/28/23 7:25:00 AM,27.665,2411.1,39.30093
31,5,Bottom Right,06/28/23 7:30:00 AM,27.665,2325,37.8975
31,5,Bottom Right,06/28/23 7:35:00 AM,27.665,2497.2,40.70436
31,5,Bottom Right,06/28/23 7:40:00 AM,27.665,2411.1,39.30093
31,5,Bottom Right,06/28/23 7:45:00 AM,27.665,2325,37.8975
31,5,Bottom Right,06/28/23 7:50:00 AM,27.665,2497.2,40.70436
31,5,Bottom Right,06/28/23 7:55:00 AM,27.665,2669.5,43.51285
31,5,Bottom Right,06/28/23 8:00:00 AM,27.665,2927.8,47.72314
31,5,Bottom Right,06/28/23 8:05:00 AM,27.665,2927.8,47.72314
31,5,Bottom Right,06/28/23 8:10:00 AM,27.665,2927.8,47.72314
31,5,Bottom Right,06/28/23 8:15:00 AM,27.665,3100,50.53
31,5,Bottom Right,06/28/23 8:20:00 AM,27.665,3444.5,56.14535
31,5,Bottom Right,06/28/23 8:25:00 AM,27.665,3616.7,58.95221
31,5,Bottom Right,06/28/23 8:30:00 AM,27.665,3788.9,61.75907
31,5,Bottom Right,06/28/23 8:35:00 AM,27.764,3961.1,64.56593
31,5,Bottom Right,06/28/23 8:40:00 AM,27.764,3961.1,64.56593
31,5,Bottom Right,06/28/23 8:45:00 AM,27.764,4305.6,70.18128
31,5,Bottom Right,06/28/23 8:50:00 AM,27.862,4650,75.795
31,5,Bottom Right,06/28/23 8:55:00 AM,27.862,4822.3,78.60349
31,5,Bottom Right,06/28/23 9:00:00 AM,27.862,4994.5,81.41035
31,5,Bottom Right,06/28/23 9:05:00 AM,27.961,5166.7,84.21721
31,5,Bottom Right,06/28/23 9:10:00 AM,27.961,5166.7,84.21721
31,5,Bottom Right,06/28/23 9:15:00 AM,28.06,5166.7,84.21721
31,5,Bottom Right,06/28/23 9:20:00 AM,30.154,5166.7,84.21721
31,5,Bottom Right,06/28/23 9:25:00 AM,30.255,1722.2,28.07186
31,5,Bottom Right,06/28/23 9:30:00 AM,27.862,1130.2,18.42226
31,5,Bottom Right,06/28/23 9:35:00 AM,25.028,602.8,9.82564
31,5,Bottom Right,06/28/23 9:40:00 AM,23.196,656.6,10.70258
31,5,Bottom Right,06/28/23 9:45:00 AM,22.429,635.1,10.35213
31,5,Bottom Right,06/28/23 9:50:00 AM,22.046,549,8.9487
31,5,Bottom Right,06/28/23 9:55:00 AM,21.855,0,0
31,5,Bottom Right,06/28/23 10:00:00 AM,21.76,667.4,10.87862
31,5,Bottom Right,06/28/23 10:05:00 AM,21.76,667.4,10.87862
31,5,Bottom Right,06/28/23 10:10:00 AM,21.664,376.7,6.14021
31,5,Bottom Right,06/28/23 10:15:00 AM,21.664,549,8.9487
31,5,Bottom Right,06/28/23 10:20:00 AM,21.664,818.1,13.33503
31,5,Bottom Right,06/28/23 10:25:00 AM,21.855,839.6,13.68548
27,5,Top Left,06/26/23 3:00:00 PM,32.291,26178,421.4658
27,5,Top Left,06/26/23 3:05:00 PM,32.086,22044.6,352.7136
27,5,Top Left,06/26/23 3:10:00 PM,31.983,19977.9,319.6464
27,5,Top Left,06/26/23 3:15:00 PM,31.88,17911.2,286.5792
27,5,Top Left,06/26/23 3:20:00 PM,31.778,16533.4,264.5344
27,5,Top Left,06/26/23 3:25:00 PM,31.778,15155.7,242.4912
27,5,Top Left,06/26/23 3:30:00 PM,31.778,14466.8,231.4688
27,5,Top Left,06/26/23 3:35:00 PM,31.778,13777.9,220.4464
27,5,Top Left,06/26/23 3:40:00 PM,31.778,13089,209.424
27,5,Top Left,06/26/23 3:45:00 PM,31.676,12400.1,198.4016
27,5,Top Left,06/26/23 3:50:00 PM,31.778,12400.1,198.4016
27,5,Top Left,06/26/23 3:55:00 PM,31.676,11022.3,176.3568
27,5,Top Left,06/26/23 4:00:00 PM,31.676,10333.4,165.3344
27,5,Top Left,06/26/23 4:05:00 PM,31.676,10333.4,165.3344
27,5,Top Left,06/26/23 4:10:00 PM,31.778,10333.4,165.3344
27,5,Top Left,06/26/23 4:15:00 PM,31.778,9644.5,154.312
27,5,Top Left,06/26/23 4:20:00 PM,31.778,9300.1,148.8016
27,5,Top Left,06/26/23 4:25:00 PM,31.778,8611.2,137.7792
27,5,Top Left,06/26/23 4:30:00 PM,31.676,8266.7,132.2672
27,5,Top Left,06/26/23 4:35:00 PM,31.676,8266.7,132.2672
27,5,Top Left,06/26/23 4:40:00 PM,31.676,8266.7,132.2672
27,5,Top Left,06/26/23 4:45:00 PM,31.676,7577.8,121.2448
27,5,Top Left,06/26/23 4:50:00 PM,31.574,7233.4,115.7344
27,5,Top Left,06/26/23 4:55:00 PM,31.574,6544.5,104.712
27,5,Top Left,06/26/23 5:00:00 PM,31.472,6200,99.2
27,5,Top Left,06/26/23 5:05:00 PM,31.472,6200,99.2
27,5,Top Left,06/26/23 5:10:00 PM,31.472,5511.1,88.1776
27,5,Top Left,06/26/23 5:15:00 PM,31.37,5166.7,82.6672
27,5,Top Left,06/26/23 5:20:00 PM,31.268,4650,74.4
27,5,Top Left,06/26/23 5:25:00 PM,31.268,4650,74.4
27,5,Top Left,06/26/23 5:30:00 PM,31.268,4650,74.4
27,5,Top Left,06/26/23 5:35:00 PM,31.268,4650,74.4
27,5,Top Left,06/26/23 5:40:00 PM,31.268,5166.7,82.6672
27,5,Top Left,06/26/23 5:45:00 PM,31.268,4650,74.4
27,5,Top Left,06/26/23 5:50:00 PM,31.268,4650,74.4
27,5,Top Left,06/26/23 5:55:00 PM,31.268,4650,74.4
27,5,Top Left,06/26/23 6:00:00 PM,31.268,4650,74.4
27,5,Top Left,06/26/23 6:05:00 PM,31.268,4650,74.4
27,5,Top Left,06/26/23 6:10:00 PM,31.268,4650,74.4
27,5,Top Left,06/26/23 6:15:00 PM,31.268,5338.9,85.4224
27,5,Top Left,06/26/23 6:20:00 PM,31.268,5166.7,82.6672
27,5,Top Left,06/26/23 6:25:00 PM,31.166,3444.5,55.112
27,5,Top Left,06/26/23 6:30:00 PM,31.166,4650,74.4
27,5,Top Left,06/26/23 6:35:00 PM,31.166,4650,74.4
27,5,Top Left,06/26/23 6:40:00 PM,31.064,4477.8,71.6448
27,5,Top Left,06/26/23 6:45:00 PM,31.064,4305.6,68.8896
27,5,Top Left,06/26/23 6:50:00 PM,31.064,4133.4,66.1344
27,5,Top Left,06/26/23 6:55:00 PM,31.064,3616.7,57.8672
27,5,Top Left,06/26/23 7:00:00 PM,30.963,1894.5,30.312
27,5,Top Left,06/26/23 7:05:00 PM,30.963,3961.1,63.3776
27,5,Top Left,06/26/23 7:10:00 PM,30.862,1808.3,28.9328
27,5,Top Left,06/26/23 7:15:00 PM,30.862,1636.1,26.1776
27,5,Top Left,06/26/23 7:20:00 PM,30.76,1259.4,20.1504
27,5,Top Left,06/26/23 7:25:00 PM,30.76,2238.9,35.8224
27,5,Top Left,06/26/23 7:30:00 PM,30.76,2238.9,35.8224
27,5,Top Left,06/26/23 7:35:00 PM,30.659,1980.6,31.6896
27,5,Top Left,06/26/23 7:40:00 PM,30.659,1722.2,27.5552
27,5,Top Left,06/26/23 7:45:00 PM,30.558,1205.6,19.2896
27,5,Top Left,06/26/23 7:50:00 PM,30.558,839.6,13.4336
27,5,Top Left,06/26/23 7:55:00 PM,30.457,667.4,10.6784
27,5,Top Left,06/26/23 8:00:00 PM,30.457,570.5,9.128
27,5,Top Left,06/26/23 8:05:00 PM,30.457,473.6,7.5776
27,5,Top Left,06/26/23 8:10:00 PM,30.356,398.3,6.3728
27,5,Top Left,06/26/23 8:15:00 PM,30.356,301.4,4.8224
27,5,Top Left,06/26/23 8:20:00 PM,30.255,204.5,3.272
27,5,Top Left,06/26/23 8:25:00 PM,30.255,118.4,1.8944
27,5,Top Left,06/26/23 8:30:00 PM,30.255,53.8,0.8608
27,5,Top Left,06/26/23 8:35:00 PM,30.154,21.5,0.344
27,5,Top Left,06/26/23 8:40:00 PM,30.154,0,0
27,5,Top Left,06/26/23 8:45:00 PM,30.054,0,0
27,5,Top Left,06/26/23 8:50:00 PM,30.054,0,0
27,5,Top Left,06/26/23 8:55:00 PM,30.054,0,0
27,5,Top Left,06/26/23 9:00:00 PM,30.054,0,0
27,5,Top Left,06/26/23 9:05:00 PM,29.953,0,0
27,5,Top Left,06/26/23 9:10:00 PM,29.953,0,0
27,5,Top Left,06/26/23 9:15:00 PM,29.853,0,0
27,5,Top Left,06/26/23 9:20:00 PM,29.853,0,0
27,5,Top Left,06/26/23 9:25:00 PM,29.853,0,0
27,5,Top Left,06/26/23 9:30:00 PM,29.752,0,0
27,5,Top Left,06/26/23 9:35:00 PM,29.752,0,0
27,5,Top Left,06/26/23 9:40:00 PM,29.652,0,0
27,5,Top Left,06/26/23 9:45:00 PM,29.652,0,0
27,5,Top Left,06/26/23 9:50:00 PM,29.652,0,0
27,5,Top Left,06/26/23 9:55:00 PM,29.652,0,0
27,5,Top Left,06/26/23 10:00:00 PM,29.552,0,0
27,5,Top Left,06/26/23 10:05:00 PM,29.552,0,0
27,5,Top Left,06/26/23 10:10:00 PM,29.552,0,0
27,5,Top Left,06/26/23 10:15:00 PM,29.452,0,0
27,5,Top Left,06/26/23 10:20:00 PM,29.452,0,0
27,5,Top Left,06/26/23 10:25:00 PM,29.452,0,0
27,5,Top Left,06/26/23 10:30:00 PM,29.352,0,0
27,5,Top Left,06/26/23 10:35:00 PM,29.352,0,0
27,5,Top Left,06/26/23 10:40:00 PM,29.252,0,0
27,5,Top Left,06/26/23 10:45:00 PM,29.252,0,0
27,5,Top Left,06/26/23 10:50:00 PM,29.252,0,0
27,5,Top Left,06/26/23 10:55:00 PM,29.252,0,0
27,5,Top Left,06/26/23 11:00:00 PM,29.252,0,0
27,5,Top Left,06/26/23 11:05:00 PM,29.152,0,0
27,5,Top Left,06/26/23 11:10:00 PM,29.152,0,0
27,5,Top Left,06/26/23 11:15:00 PM,29.152,0,0
27,5,Top Left,06/26/23 11:20:00 PM,29.053,0,0
27,5,Top Left,06/26/23 11:25:00 PM,29.053,0,0
27,5,Top Left,06/26/23 11:30:00 PM,29.053,0,0
27,5,Top Left,06/26/23 11:35:00 PM,29.053,0,0
27,5,Top Left,06/26/23 11:40:00 PM,28.953,0,0
27,5,Top Left,06/26/23 11:45:00 PM,28.953,0,0
27,5,Top Left,06/26/23 11:50:00 PM,28.953,0,0
27,5,Top Left,06/26/23 11:55:00 PM,28.853,0,0
27,5,Top Left,06/27/23 12:00:00 AM,28.853,0,0
27,5,Top Left,06/27/23 12:05:00 AM,28.853,0,0
27,5,Top Left,06/27/23 12:10:00 AM,28.853,0,0
27,5,Top Left,06/27/23 12:15:00 AM,28.853,0,0
27,5,Top Left,06/27/23 12:20:00 AM,28.754,0,0
27,5,Top Left,06/27/23 12:25:00 AM,28.754,0,0
27,5,Top Left,06/27/23 12:30:00 AM,28.754,0,0
27,5,Top Left,06/27/23 12:35:00 AM,28.754,0,0
27,5,Top Left,06/27/23 12:40:00 AM,28.655,0,0
27,5,Top Left,06/27/23 12:45:00 AM,28.655,0,0
27,5,Top Left,06/27/23 12:50:00 AM,28.655,0,0
27,5,Top Left,06/27/23 12:55:00 AM,28.655,0,0
27,5,Top Left,06/27/23 1:00:00 AM,28.655,0,0
27,5,Top Left,06/27/23 1:05:00 AM,28.555,0,0
27,5,Top Left,06/27/23 1:10:00 AM,28.555,0,0
27,5,Top Left,06/27/23 1:15:00 AM,28.555,0,0
27,5,Top Left,06/27/23 1:20:00 AM,28.555,0,0
27,5,Top Left,06/27/23 1:25:00 AM,28.456,0,0
27,5,Top Left,06/27/23 1:30:00 AM,28.456,0,0
27,5,Top Left,06/27/23 1:35:00 AM,28.456,0,0
27,5,Top Left,06/27/23 1:40:00 AM,28.456,0,0
27,5,Top Left,06/27/23 1:45:00 AM,28.456,0,0
27,5,Top Left,06/27/23 1:50:00 AM,28.456,0,0
27,5,Top Left,06/27/23 1:55:00 AM,28.456,0,0
27,5,Top Left,06/27/23 2:00:00 AM,28.357,0,0
27,5,Top Left,06/27/23 2:05:00 AM,28.357,0,0
27,5,Top Left,06/27/23 2:10:00 AM,28.357,0,0
27,5,Top Left,06/27/23 2:15:00 AM,28.357,0,0
27,5,Top Left,06/27/23 2:20:00 AM,28.258,0,0
27,5,Top Left,06/27/23 2:25:00 AM,28.258,0,0
27,5,Top Left,06/27/23 2:30:00 AM,28.258,0,0
27,5,Top Left,06/27/23 2:35:00 AM,28.258,0,0
27,5,Top Left,06/27/23 2:40:00 AM,28.258,0,0
27,5,Top Left,06/27/23 2:45:00 AM,28.258,0,0
27,5,Top Left,06/27/23 2:50:00 AM,28.159,0,0
27,5,Top Left,06/27/23 2:55:00 AM,28.159,0,0
27,5,Top Left,06/27/23 3:00:00 AM,28.06,0,0
27,5,Top Left,06/27/23 3:05:00 AM,28.06,0,0
27,5,Top Left,06/27/23 3:10:00 AM,28.06,0,0
27,5,Top Left,06/27/23 3:15:00 AM,28.06,0,0
27,5,Top Left,06/27/23 3:20:00 AM,28.06,0,0
27,5,Top Left,06/27/23 3:25:00 AM,28.06,0,0
27,5,Top Left,06/27/23 3:30:00 AM,28.06,0,0
27,5,Top Left,06/27/23 3:35:00 AM,28.06,0,0
27,5,Top Left,06/27/23 3:40:00 AM,28.06,0,0
27,5,Top Left,06/27/23 3:45:00 AM,28.06,0,0
27,5,Top Left,06/27/23 3:50:00 AM,28.06,0,0
27,5,Top Left,06/27/23 3:55:00 AM,27.961,0,0
27,5,Top Left,06/27/23 4:00:00 AM,27.961,0,0
27,5,Top Left,06/27/23 4:05:00 AM,27.961,0,0
27,5,Top Left,06/27/23 4:10:00 AM,27.961,0,0
27,5,Top Left,06/27/23 4:15:00 AM,27.961,0,0
27,5,Top Left,06/27/23 4:20:00 AM,27.961,0,0
27,5,Top Left,06/27/23 4:25:00 AM,27.862,0,0
27,5,Top Left,06/27/23 4:30:00 AM,27.862,0,0
27,5,Top Left,06/27/23 4:35:00 AM,27.862,0,0
27,5,Top Left,06/27/23 4:40:00 AM,27.862,0,0
27,5,Top Left,06/27/23 4:45:00 AM,27.862,0,0
27,5,Top Left,06/27/23 4:50:00 AM,27.862,0,0
27,5,Top Left,06/27/23 4:55:00 AM,27.862,0,0
27,5,Top Left,06/27/23 5:00:00 AM,27.862,0,0
27,5,Top Left,06/27/23 5:05:00 AM,27.764,0,0
27,5,Top Left,06/27/23 5:10:00 AM,27.764,0,0
27,5,Top Left,06/27/23 5:15:00 AM,27.764,0,0
27,5,Top Left,06/27/23 5:20:00 AM,27.764,0,0
27,5,Top Left,06/27/23 5:25:00 AM,27.764,0,0
27,5,Top Left,06/27/23 5:30:00 AM,27.764,0,0
27,5,Top Left,06/27/23 5:35:00 AM,27.665,0,0
27,5,Top Left,06/27/23 5:40:00 AM,27.665,0,0
27,5,Top Left,06/27/23 5:45:00 AM,27.665,0,0
27,5,Top Left,06/27/23 5:50:00 AM,27.665,0,0
27,5,Top Left,06/27/23 5:55:00 AM,27.665,0,0
27,5,Top Left,06/27/23 6:00:00 AM,27.665,0,0
27,5,Top Left,06/27/23 6:05:00 AM,27.665,43.1,0.6896
27,5,Top Left,06/27/23 6:10:00 AM,27.665,86.1,1.3776
27,5,Top Left,06/27/23 6:15:00 AM,27.665,150.7,2.4112
27,5,Top Left,06/27/23 6:20:00 AM,27.665,236.8,3.7888
27,5,Top Left,06/27/23 6:25:00 AM,27.665,355.2,5.6832
27,5,Top Left,06/27/23 6:30:00 AM,27.567,473.6,7.5776
27,5,Top Left,06/27/23 6:35:00 AM,27.567,613.5,9.816
27,5,Top Left,06/27/23 6:40:00 AM,27.567,818.1,13.0896
27,5,Top Left,06/27/23 6:45:00 AM,27.665,925.7,14.8112
27,5,Top Left,06/27/23 6:50:00 AM,27.567,1054.9,16.8784
27,5,Top Left,06/27/23 6:55:00 AM,27.567,1248.6,19.9776
27,5,Top Left,06/27/23 7:00:00 AM,27.567,1119.5,17.912
27,5,Top Left,06/27/23 7:05:00 AM,27.567,1291.7,20.6672
27,5,Top Left,06/27/23 7:10:00 AM,27.567,1377.8,22.0448
27,5,Top Left,06/27/23 7:15:00 AM,27.567,2066.7,33.0672
27,5,Top Left,06/27/23 7:20:00 AM,27.665,3788.9,60.6224
27,5,Top Left,06/27/23 7:25:00 AM,27.665,4650,74.4
27,5,Top Left,06/27/23 7:30:00 AM,27.862,5166.7,82.6672
27,5,Top Left,06/27/23 7:35:00 AM,28.06,14466.8,231.4688
27,5,Top Left,06/27/23 7:40:00 AM,28.06,6544.5,104.712
27,5,Top Left,06/27/23 7:45:00 AM,27.862,5166.7,82.6672
27,5,Top Left,06/27/23 7:50:00 AM,27.764,5166.7,82.6672
27,5,Top Left,06/27/23 7:55:00 AM,27.862,5511.1,88.1776
27,5,Top Left,06/27/23 8:00:00 AM,27.862,7233.4,115.7344
27,5,Top Left,06/27/23 8:05:00 AM,27.862,7233.4,115.7344
27,5,Top Left,06/27/23 8:10:00 AM,27.961,7233.4,115.7344
27,5,Top Left,06/27/23 8:15:00 AM,27.961,8611.2,137.7792
27,5,Top Left,06/27/23 8:20:00 AM,28.06,9300.1,148.8016
27,5,Top Left,06/27/23 8:25:00 AM,28.06,11022.3,176.3568
27,5,Top Left,06/27/23 8:30:00 AM,28.06,13089,209.424
27,5,Top Left,06/27/23 8:35:00 AM,28.258,15155.7,242.4912
27,5,Top Left,06/27/23 8:40:00 AM,28.357,16533.4,264.5344
27,5,Top Left,06/27/23 8:45:00 AM,28.456,17222.3,275.5568
27,5,Top Left,06/27/23 8:50:00 AM,28.456,18600.1,297.6016
27,5,Top Left,06/27/23 8:55:00 AM,28.555,18600.1,297.6016
27,5,Top Left,06/27/23 9:00:00 AM,28.655,19977.9,319.6464
27,5,Top Left,06/27/23 9:05:00 AM,28.655,20666.8,330.6688
27,5,Top Left,06/27/23 9:10:00 AM,28.754,20666.8,330.6688
27,5,Top Left,06/27/23 9:15:00 AM,28.853,21355.7,341.6912
27,5,Top Left,06/27/23 9:20:00 AM,28.853,23422.4,374.7584
27,5,Top Left,06/27/23 9:25:00 AM,29.053,26178,418.848
27,5,Top Left,06/27/23 9:30:00 AM,29.152,27555.7,440.8912
27,5,Top Left,06/27/23 9:35:00 AM,29.152,28933.5,462.936
27,5,Top Left,06/27/23 9:40:00 AM,29.252,28933.5,462.936
27,5,Top Left,06/27/23 9:45:00 AM,29.252,28933.5,462.936
27,5,Top Left,06/27/23 9:50:00 AM,29.352,24800.2,396.8032
27,5,Top Left,06/27/23 9:55:00 AM,29.452,27555.7,440.8912
27,5,Top Left,06/27/23 10:00:00 AM,29.552,38578,617.248
27,5,Top Left,06/27/23 10:05:00 AM,29.853,41333.6,661.3376
27,5,Top Left,06/27/23 10:10:00 AM,30.054,46844.8,749.5168
27,5,Top Left,06/27/23 10:15:00 AM,30.054,46844.8,749.5168
27,5,Top Left,06/27/23 10:20:00 AM,29.953,49600.3,793.6048
27,5,Top Left,06/27/23 10:25:00 AM,29.853,34444.7,551.1152
27,5,Top Left,06/27/23 10:30:00 AM,30.054,42711.4,683.3824
27,5,Top Left,06/27/23 10:35:00 AM,30.356,44089.2,705.4272
27,5,Top Left,06/27/23 10:40:00 AM,30.457,46844.8,749.5168
